file,author1,author2,time1,time2
static/locales/de-DE.yaml,Preston,Luca,2020-08-18 04:08:42+02:00,2020-08-18 20:32:01+02:00
static/locales/de-DE.yaml,Preston,Luca Hohmann,2020-08-21 05:36:06+02:00,2020-08-21 23:36:08+02:00
static/locales/de-DE.yaml,jsf,Preston,2020-08-26 06:17:42+02:00,2020-08-26 06:17:42+02:00
static/locales/de-DE.yaml,Sven G,Luca Hohmann,2020-10-06 00:26:39+02:00,2020-10-06 12:52:26+02:00
static/locales/de-DE.yaml,Luca Hohmann,Sven G,2020-10-06 12:52:26+02:00,2020-10-06 14:39:38+02:00
static/locales/de-DE.yaml,Luca Hohmann,Sven G,2020-10-07 21:26:39+02:00,2020-10-07 21:26:39+02:00
static/locales/de-DE.yaml,Sven G,Luca,2020-10-07 21:26:39+02:00,2020-10-08 13:03:05+02:00
static/locales/de-DE.yaml,Luca,Milo Ivir,2020-10-08 13:03:05+02:00,2020-10-08 23:38:29+02:00
static/locales/de-DE.yaml,Milo Ivir,S,2020-10-09 19:26:55+02:00,2020-10-09 19:26:55+02:00
static/locales/de-DE.yaml,qwerty287,J. Lavoie,2021-09-08 09:35:00+02:00,2021-09-09 06:35:34+02:00
static/locales/de-DE.yaml,Malik,J. Lavoie,2022-09-05 09:07:48+00:00,2022-09-06 03:28:15+02:00
static/locales/de-DE.yaml,The Cats,Logan,2022-11-27 14:55:41+01:00,2022-11-28 09:53:47+01:00
static/locales/de-DE.yaml,Ettore Atalan,J. Lavoie,2023-01-27 20:45:50+01:00,2023-01-28 01:57:46+01:00
static/locales/de-DE.yaml,J. Lavoie,nautilusx,2023-01-28 01:57:46+01:00,2023-01-28 19:56:43+01:00
static/locales/de-DE.yaml,Buzz Lightyear,Ettore Atalan,2023-03-05 00:44:14+01:00,2023-03-05 15:41:17+01:00
static/locales/de-DE.yaml,J. Lavoie,Buzz Lightyear,2023-05-30 00:49:11+02:00,2023-05-30 00:49:11+02:00
static/locales/de-DE.yaml,ChunkyProgrammer,Ettore Atalan,2023-09-12 19:38:36+02:00,2023-09-12 19:38:45+02:00
static/locales/de-DE.yaml,Robin Drost,J. Lavoie,2024-01-21 17:56:55+01:00,2024-01-21 17:57:29+01:00
static/locales/de-DE.yaml,J. Lavoie,Robin Drost,2024-01-21 17:57:29+01:00,2024-01-21 17:57:29+01:00
static/locales/de-DE.yaml,Robin Drost,J. Lavoie,2024-01-21 17:57:29+01:00,2024-01-21 17:57:51+01:00
static/locales/de-DE.yaml,J. Lavoie,Robin Drost,2024-01-21 17:57:51+01:00,2024-01-21 17:57:51+01:00
static/locales/de-DE.yaml,Robin Drost,J. Lavoie,2024-01-21 17:57:51+01:00,2024-01-21 17:58:01+01:00
static/locales/de-DE.yaml,J. Lavoie,Robin Drost,2024-01-21 17:58:01+01:00,2024-01-21 17:58:01+01:00
static/locales/de-DE.yaml,Robin Drost,J. Lavoie,2024-01-21 17:58:14+01:00,2024-01-21 17:58:14+01:00
static/locales/de-DE.yaml,J. Lavoie,Robin Drost,2024-01-21 17:58:25+01:00,2024-01-21 17:58:25+01:00
static/locales/de-DE.yaml,Robin Drost,J. Lavoie,2024-01-21 17:58:25+01:00,2024-01-21 17:59:18+01:00
static/locales/de-DE.yaml,J. Lavoie,Robin Drost,2024-01-21 17:59:18+01:00,2024-01-21 19:01:54+01:00
static/locales/de-DE.yaml,Robin Drost,J. Lavoie,2024-01-21 19:01:54+01:00,2024-01-21 19:01:54+01:00
static/locales/de-DE.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/de-DE.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/de-DE.yaml,absidue,J. Lavoie,2024-09-02 19:40:42+00:00,2024-09-03 00:09:50+02:00
static/locales/de-DE.yaml,Markus Gaugg,Ettore Atalan,2024-11-24 17:57:46+01:00,2024-11-24 19:00:30+01:00
static/locales/de-DE.yaml,Markus Gaugg,absidue,2024-12-03 01:00:35+00:00,2024-12-03 01:18:51+00:00
static/locales/de-DE.yaml,absidue,Ettore Atalan,2024-12-03 01:18:51+00:00,2024-12-03 02:46:57+01:00
static/locales/de-DE.yaml,Ettore Atalan,Markus Gaugg,2024-12-03 02:46:57+01:00,2024-12-03 20:00:20+01:00
static/locales/de-DE.yaml,Cristi Ciobanu,Markus Gaugg,2024-12-08 15:08:25+00:00,2024-12-09 08:00:36+01:00
static/locales/de-DE.yaml,Markus Gaugg,Ettore Atalan,2024-12-28 10:00:32+01:00,2024-12-28 20:00:23+01:00
static/locales/de-DE.yaml,Ettore Atalan,Markus Gaugg,2024-12-28 20:00:23+01:00,2024-12-28 23:00:30+00:00
static/locales/de-DE.yaml,absidue,Markus Gaugg,2025-01-20 00:36:48+01:00,2025-01-20 11:00:31+01:00
static/locales/el.yaml,J. Lavoie,Retrial,2023-03-22 12:40:21+01:00,2023-03-23 03:44:40+01:00
static/locales/el.yaml,Retrial,Preston,2023-07-20 14:07:01+02:00,2023-07-21 07:33:34-04:00
static/locales/el.yaml,Preston,Retrial,2023-07-21 07:33:34-04:00,2023-07-21 13:33:46+02:00
static/locales/el.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/el.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/en-GB.yaml,Goku,absidue,2024-09-29 21:15:43+00:00,2024-09-30 09:52:34+08:00
static/locales/en-GB.yaml,Thomas Dickson,J. Lavoie,2024-10-11 16:55:34+02:00,2024-10-12 00:21:10+00:00
static/locales/en-GB.yaml,ChunkyProgrammer,absidue,2024-12-02 23:49:55+01:00,2024-12-03 01:18:51+00:00
static/locales/en-GB.yaml,absidue,Andi Chandler,2024-12-03 01:18:51+00:00,2024-12-04 00:00:33+01:00
static/locales/en-GB.yaml,Cristi Ciobanu,Nick Sabia,2024-12-08 15:08:25+00:00,2024-12-09 09:02:26+08:00
static/locales/en-US.yaml,Airradda,Preston,2020-08-05 16:42:48-05:00,2020-08-05 23:39:00-04:00
static/locales/en-US.yaml,Preston,d43m0nhLInt3r,2020-08-11 23:26:49-04:00,2020-08-12 07:09:36+02:00
static/locales/en-US.yaml,Preston,Luca,2020-08-17 22:02:31-04:00,2020-08-18 20:32:01+02:00
static/locales/en-US.yaml,Preston,Allan Nordhøy,2020-08-22 16:51:04-04:00,2020-08-23 16:36:38+02:00
static/locales/en-US.yaml,Violet Rose,Preston,2020-09-12 08:20:12-07:00,2020-09-12 16:59:49-04:00
static/locales/en-US.yaml,Preston,Allan Nordhøy,2020-09-12 16:59:49-04:00,2020-09-13 03:36:11+02:00
static/locales/en-US.yaml,Preston,Luca,2020-10-04 21:20:30-04:00,2020-10-05 20:31:45+02:00
static/locales/en-US.yaml,Luca,tayloraviets,2020-10-05 20:35:54+02:00,2020-10-05 22:27:32-04:00
static/locales/en-US.yaml,tayloraviets,Preston,2020-10-05 22:27:32-04:00,2020-10-06 11:53:54-04:00
static/locales/en-US.yaml,Preston,Luca,2020-10-07 09:57:22-04:00,2020-10-08 13:03:05+02:00
static/locales/en-US.yaml,Luca,Preston,2020-10-08 13:06:40+02:00,2020-10-08 15:01:46-04:00
static/locales/en-US.yaml,Preston,ovari,2020-10-08 21:53:34-04:00,2020-10-10 00:26:40+02:00
static/locales/en-US.yaml,Luca,Preston,2020-10-22 18:14:36+02:00,2020-10-22 14:56:49-04:00
static/locales/en-US.yaml,Preston,Laptop Duane,2020-10-22 14:56:49-04:00,2020-10-23 10:50:33+02:00
static/locales/en-US.yaml,Preston,Cadence Ember,2021-01-14 18:03:23-05:00,2021-01-15 11:14:45-05:00
static/locales/en-US.yaml,Alexander,Preston,2021-01-17 20:32:11+01:00,2021-01-17 17:31:45-05:00
static/locales/en-US.yaml,Sai Deepesh,Ira ¯\_(ツ)_/¯,2021-03-06 11:25:50-05:00,2021-03-06 13:00:52-05:00
static/locales/en-US.yaml,Ira ¯\_(ツ)_/¯,taivlam,2021-03-06 13:00:52-05:00,2021-03-06 13:10:39-05:00
static/locales/en-US.yaml,ChunkyProgrammer,JInfantesC,2021-10-05 13:58:35+08:00,2021-10-05 20:16:47+00:00
static/locales/en-US.yaml,ChunkyProgrammer,bob1520,2022-05-29 22:36:59+02:00,2022-05-30 15:24:34+02:00
static/locales/en-US.yaml,PikachuEXE,ChunkyProgrammer,2022-06-20 22:31:47-04:00,2022-06-21 08:14:15+02:00
static/locales/en-US.yaml,Malik,Aiz,2022-09-05 09:07:48+00:00,2022-09-05 23:45:45+02:00
static/locales/en-US.yaml,absidue,Aiz,2022-09-29 20:01:54+00:00,2022-09-29 22:29:47-04:00
static/locales/en-US.yaml,Simon Epstein,petaded,2022-12-17 15:28:17+01:00,2022-12-17 16:49:44+01:00
static/locales/en-US.yaml,absidue,PikachuEXE,2023-01-25 15:58:25-05:00,2023-01-26 03:18:04+01:00
static/locales/en-US.yaml,absidue,ChunkyProgrammer,2023-02-01 15:38:27-05:00,2023-02-01 20:43:04+00:00
static/locales/en-US.yaml,David Frederick Batt,Jason,2023-08-31 11:18:52-04:00,2023-09-01 09:17:46-04:00
static/locales/en-US.yaml,Jason,Mitchel Paulin,2023-11-20 15:01:18-05:00,2023-11-20 21:04:41-05:00
static/locales/en-US.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/en-US.yaml,Jason,PikachuEXE,2024-04-16 17:47:40+02:00,2024-04-16 22:16:08+02:00
static/locales/en-US.yaml,PikachuEXE,Jason,2024-04-16 22:16:08+02:00,2024-04-17 06:26:43+08:00
static/locales/en-US.yaml,SteveO,efb4f5ff-1298-471a-8973-3d47447115dc,2024-05-08 15:43:18+00:00,2024-05-08 18:07:26+02:00
static/locales/en-US.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/en-US.yaml,absidue,efb4f5ff-1298-471a-8973-3d47447115dc,2024-10-04 21:07:46+08:00,2024-10-04 18:10:37+02:00
static/locales/en-US.yaml,OothecaPickle,absidue,2024-10-26 22:54:53-04:00,2024-10-27 10:14:20+01:00
static/locales/en-US.yaml,Jason,ChunkyProgrammer,2024-12-02 23:39:09+01:00,2024-12-02 23:49:55+01:00
static/locales/en-US.yaml,ChunkyProgrammer,absidue,2024-12-02 23:49:55+01:00,2024-12-03 01:18:51+00:00
static/locales/en-US.yaml,absidue,OothecaPickle,2024-12-03 01:18:51+00:00,2024-12-03 14:32:48+08:00
static/locales/en-US.yaml,OothecaPickle,Jie Li,2024-12-03 14:32:48+08:00,2024-12-03 15:01:26+01:00
static/locales/en-US.yaml,Jie Li,Jason,2024-12-03 15:01:26+01:00,2024-12-03 20:10:47-05:00
static/locales/en-US.yaml,Cristi Ciobanu,Nick Sabia,2024-12-08 15:08:25+00:00,2024-12-09 09:02:26+08:00
static/locales/en-US.yaml,Jason,DontBlameMe99,2024-12-27 22:43:47+01:00,2024-12-28 11:58:18-05:00
static/locales/en-US.yaml,DontBlameMe99,GLEBR1K,2024-12-28 11:58:18-05:00,2024-12-29 08:34:48+08:00
static/locales/en-US.yaml,absidue,PikachuEXE,2025-01-20 00:36:48+01:00,2025-01-20 00:46:31+01:00
static/locales/en-US.yaml,PikachuEXE,Soham Patil,2025-01-20 00:46:31+01:00,2025-01-20 18:38:07+01:00
static/locales/en-US.yaml,Soham Patil,Jason,2025-01-20 18:38:07+01:00,2025-01-20 18:57:19+01:00
static/locales/en_GB.yaml,My Random Thoughts,J. Lavoie,2021-09-02 11:34:43+02:00,2021-09-03 02:41:17+02:00
static/locales/en_GB.yaml,ChunkyProgrammer,J. Lavoie,2021-10-05 13:58:35+08:00,2021-10-06 02:06:21+02:00
static/locales/en_GB.yaml,kuhaku,J. Lavoie,2021-10-07 06:29:43+00:00,2021-10-07 11:04:03+02:00
static/locales/en_GB.yaml,My Random Thoughts,J. Lavoie,2021-11-25 11:51:24+01:00,2021-11-26 03:50:39+01:00
static/locales/en_GB.yaml,J. Lavoie,Andi Chandler,2023-05-30 00:49:15+02:00,2023-05-30 13:30:08+02:00
static/locales/en_GB.yaml,J. Lavoie,trostboot,2024-01-12 23:06:26+01:00,2024-01-12 23:06:52-05:00
static/locales/en_GB.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/en_GB.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/en_GB.yaml,absidue,J. Lavoie,2024-09-02 19:40:42+00:00,2024-09-03 00:09:14+00:00
static/locales/eo.yaml,ChunkyProgrammer,Hosted Weblate,2023-05-13 13:10:32+02:00,2023-05-13 13:11:12+02:00
static/locales/es-MX.yaml,Quinn,circlingpandora,2020-09-13 08:44:15+02:00,2020-09-13 08:44:16+02:00
static/locales/es-MX.yaml,Quinn,Preston,2020-09-16 10:36:15+02:00,2020-09-16 09:51:26-04:00
static/locales/es-MX.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/es-MX.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/es.yaml,The Cats,Nicole Richwine,2021-05-18 21:33:45+02:00,2021-05-18 21:33:45+02:00
static/locales/es.yaml,Nicole Richwine,Oscar Nydza,2021-05-18 21:33:45+02:00,2021-05-19 09:34:01+02:00
static/locales/es.yaml,Oscar Nydza,Nicole Richwine,2021-05-19 09:34:01+02:00,2021-05-19 09:34:01+02:00
static/locales/es.yaml,J. Lavoie,Oscar Nydza,2021-08-30 06:37:43+02:00,2021-08-30 06:37:43+02:00
static/locales/es.yaml,Oscar Nydza,J. Lavoie,2021-08-30 06:37:43+02:00,2021-08-30 08:34:30+02:00
static/locales/es.yaml,Adrián López Galera,max,2022-01-26 20:53:12+01:00,2022-01-27 12:56:47+01:00
static/locales/es.yaml,Adrián López Galera,max,2022-02-08 22:57:04+01:00,2022-02-09 13:58:16+01:00
static/locales/es.yaml,The Cats,max,2022-03-27 20:12:25+02:00,2022-03-28 19:11:56+02:00
static/locales/es.yaml,Hin Weisner,J. Lavoie,2022-06-07 19:17:42+02:00,2022-06-08 00:18:44+02:00
static/locales/es.yaml,gallegonovato,Malik,2022-09-04 19:16:27+02:00,2022-09-05 09:07:48+00:00
static/locales/es.yaml,gallegonovato,Kauã Azevedo,2022-09-10 22:22:25+02:00,2022-09-11 17:59:36+02:00
static/locales/es.yaml,Kauã Azevedo,gallegonovato,2022-09-11 17:59:36+02:00,2022-09-11 17:59:37+02:00
static/locales/es.yaml,gallegonovato,Sergio Varela,2022-09-11 17:59:37+02:00,2022-09-11 19:20:56+02:00
static/locales/es.yaml,Sergio Varela,Kauã Azevedo,2022-09-11 19:20:56+02:00,2022-09-12 00:24:19+02:00
static/locales/es.yaml,Kauã Azevedo,gallegonovato,2022-09-12 00:24:19+02:00,2022-09-12 23:17:33+02:00
static/locales/es.yaml,gallegonovato,The Cats,2022-09-17 18:20:10+02:00,2022-09-17 18:20:10+02:00
static/locales/es.yaml,The Cats,gallegonovato,2022-09-17 18:20:10+02:00,2022-09-17 18:24:54+02:00
static/locales/es.yaml,gallegonovato,The Cats,2022-09-17 18:24:54+02:00,2022-09-17 18:24:55+02:00
static/locales/es.yaml,The Cats,gallegonovato,2022-09-17 18:25:10+02:00,2022-09-17 18:25:10+02:00
static/locales/es.yaml,gallegonovato,The Cats,2022-09-17 18:25:39+02:00,2022-09-17 18:25:39+02:00
static/locales/es.yaml,The Cats,gallegonovato,2022-09-17 18:25:55+02:00,2022-09-17 18:25:55+02:00
static/locales/es.yaml,gallegonovato,The Cats,2022-09-17 18:25:55+02:00,2022-09-17 20:18:22+02:00
static/locales/es.yaml,gallegonovato,J. Lavoie,2022-10-30 06:07:23+01:00,2022-10-30 06:07:23+01:00
static/locales/es.yaml,Adrián López Galera,Franco Castillo,2023-02-26 20:37:46+01:00,2023-02-27 00:42:44+01:00
static/locales/es.yaml,gallegonovato,J. Lavoie,2023-03-06 16:39:13+01:00,2023-03-07 00:42:27+01:00
static/locales/es.yaml,gallegonovato,Preston,2023-07-20 18:07:19+02:00,2023-07-21 07:33:34-04:00
static/locales/es.yaml,Preston,gallegonovato,2023-07-21 07:33:34-04:00,2023-07-21 17:05:21+02:00
static/locales/es.yaml,ChunkyProgrammer,gallegonovato,2023-09-23 00:19:50+00:00,2023-09-23 15:00:32+02:00
static/locales/es.yaml,Diego Ruiz,gallegonovato,2023-12-31 05:08:55+01:00,2023-12-31 15:08:50+01:00
static/locales/es.yaml,ChunkyProgrammer,gallegonovato,2024-02-16 22:20:22+01:00,2024-02-17 17:01:59+01:00
static/locales/es.yaml,ChunkyProgrammer,Tixa El Nou,2024-04-07 14:58:15+00:00,2024-04-07 21:02:03+02:00
static/locales/es.yaml,Tixa El Nou,absidue,2024-04-07 21:02:03+02:00,2024-04-08 09:31:20+08:00
static/locales/es.yaml,PikachuEXE,Ulises Martínez,2024-04-16 22:16:08+02:00,2024-04-17 00:02:01+02:00
static/locales/es.yaml,romoney5,gallegonovato,2024-05-28 22:09:23+02:00,2024-05-28 22:09:23+02:00
static/locales/es.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/es.yaml,absidue,gallegonovato,2024-09-02 19:40:42+00:00,2024-09-02 23:09:26+02:00
static/locales/es.yaml,gallegonovato,SM2010,2024-10-27 12:00:16+01:00,2024-10-27 14:26:42+01:00
static/locales/es.yaml,SM2010,gallegonovato,2024-10-27 14:26:42+01:00,2024-10-27 16:00:20+01:00
static/locales/es.yaml,gallegonovato,absidue,2024-12-22 23:21:30+01:00,2024-12-23 08:23:51+08:00
static/locales/es_AR.yaml,absidue,Hosted Weblate,2023-04-04 08:04:34+00:00,2023-04-04 10:05:08+02:00
static/locales/es_AR.yaml,Federico Sebastian Martin,Juan,2023-10-22 07:01:48+02:00,2023-10-22 07:01:48+02:00
static/locales/es_AR.yaml,ChunkyProgrammer,Tixa El Nou,2024-04-07 14:58:15+00:00,2024-04-07 21:02:01+02:00
static/locales/es_AR.yaml,Tixa El Nou,absidue,2024-04-07 21:02:01+02:00,2024-04-08 09:31:20+08:00
static/locales/es_AR.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/et.yaml,Erlend,Priit Jõerüüt,2020-10-03 07:56:08+02:00,2020-10-03 17:41:37+02:00
static/locales/et.yaml,Preston,Priit Jõerüüt,2023-07-21 07:33:34-04:00,2023-07-22 11:03:33+02:00
static/locales/et.yaml,Priit Jõerüüt,ChunkyProgrammer,2023-09-12 10:50:38+02:00,2023-09-12 19:38:36+02:00
static/locales/et.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/et.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/et.yaml,Cristi Ciobanu,Priit Jõerüüt,2024-12-08 15:08:25+00:00,2024-12-09 01:01:08+00:00
static/locales/et.yaml,absidue,Priit Jõerüüt,2024-12-23 08:23:51+08:00,2024-12-23 11:00:29+01:00
static/locales/et.yaml,Priit Jõerüüt,absidue,2025-01-08 01:03:23+00:00,2025-01-09 01:14:55+01:00
static/locales/et.yaml,absidue,Priit Jõerüüt,2025-01-20 00:36:48+01:00,2025-01-20 11:00:32+01:00
static/locales/eu.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/eu.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/eu.yaml,absidue,Eder Etxebarria Rojo,2024-12-03 01:18:51+00:00,2024-12-03 14:00:20+01:00
static/locales/eu.yaml,Cristi Ciobanu,Alexander Gabilondo,2024-12-08 15:08:25+00:00,2024-12-08 16:08:31+01:00
static/locales/eu.yaml,Alexander Gabilondo,Eder Etxebarria Rojo,2024-12-08 16:08:31+01:00,2024-12-09 11:00:25+01:00
static/locales/eu.yaml,absidue,Eder Etxebarria Rojo,2025-01-20 00:36:48+01:00,2025-01-20 19:44:53+01:00
static/locales/fa.yaml,ChunkyProgrammer,Hosted Weblate,2023-05-13 13:10:32+02:00,2023-05-13 13:11:12+02:00
static/locales/fa.yaml,Saeid Eslami,Ramin Zare,2023-09-01 14:54:12+02:00,2023-09-01 14:54:13+02:00
static/locales/fa.yaml,Ramin Zare,Saeid Eslami,2023-09-01 14:54:13+02:00,2023-09-01 17:57:12+02:00
static/locales/fa.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/fa.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/fi.yaml,Allan Nordhøy,Unihuppio,2020-09-13 03:36:12+02:00,2020-09-13 03:36:13+02:00
static/locales/fi.yaml,Onni,J. Lavoie,2021-03-27 01:29:56+01:00,2021-03-27 04:29:42+01:00
static/locales/fi.yaml,J. Lavoie,Oskari Lavinto,2022-02-07 02:57:18+01:00,2022-02-07 02:57:19+01:00
static/locales/fi.yaml,LINUX-SAUNA,J. Lavoie,2022-10-25 06:00:28+02:00,2022-10-25 23:05:10+02:00
static/locales/fi.yaml,Jiri Grönroos,J. Lavoie,2023-07-25 18:06:36+02:00,2023-07-26 02:05:39+02:00
static/locales/fi.yaml,Jiri Grönroos,ChunkyProgrammer,2023-09-22 10:03:18+00:00,2023-09-23 00:19:50+00:00
static/locales/fi.yaml,Jiri Grönroos,ChunkyProgrammer,2024-04-07 16:01:47+02:00,2024-04-07 14:58:15+00:00
static/locales/fi.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/fi.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/fil.yaml,ChunkyProgrammer,Hosted Weblate,2023-05-13 13:10:32+02:00,2023-05-13 13:11:12+02:00
static/locales/fr-FR.yaml,Dragibus Noir,Wazif Rétif,2020-08-21 23:36:09+02:00,2020-08-22 09:36:39+02:00
static/locales/fr-FR.yaml,Wazif Rétif,Dragibus Noir,2020-08-22 09:36:39+02:00,2020-08-22 16:38:47+02:00
static/locales/fr-FR.yaml,Dragibus Noir,Preston,2020-09-16 14:52:24+02:00,2020-09-16 09:51:26-04:00
static/locales/fr-FR.yaml,Preston,Dragibus Noir,2020-09-16 09:51:26-04:00,2020-09-16 23:36:13+02:00
static/locales/fr-FR.yaml,J. Lavoie,Dragibus Noir,2021-08-29 17:35:07+02:00,2021-08-29 19:35:05+02:00
static/locales/fr-FR.yaml,Dragibus Noir,J. Lavoie,2021-08-29 19:35:05+02:00,2021-08-30 08:34:27+02:00
static/locales/fr-FR.yaml,J. Lavoie,Dragibus Noir,2021-08-30 08:34:27+02:00,2021-08-30 17:35:43+02:00
static/locales/fr-FR.yaml,Dragibus Noir,J. Lavoie,2021-09-17 15:37:54+02:00,2021-09-18 04:36:30+02:00
static/locales/fr-FR.yaml,constraintAutomaton,PrestonN,2022-01-30 12:49:16-05:00,2022-01-30 22:14:21-05:00
static/locales/fr-FR.yaml,PrestonN,Dragibus Noir,2022-01-30 22:24:33-05:00,2022-01-31 20:55:19+01:00
static/locales/fr-FR.yaml,J. Lavoie,Dragibus Noir,2022-07-23 02:24:20+02:00,2022-07-23 16:25:36+02:00
static/locales/fr-FR.yaml,Malik,J. Lavoie,2022-09-05 09:07:48+00:00,2022-09-06 03:28:17+02:00
static/locales/fr-FR.yaml,Dragibus Noir,Hosted Weblate,2023-05-21 19:50:17+02:00,2023-05-21 19:50:46+02:00
static/locales/fr-FR.yaml,Dragibus Noir,ChunkyProgrammer,2023-09-12 16:52:52+02:00,2023-09-12 19:38:36+02:00
static/locales/fr-FR.yaml,ChunkyProgrammer,Dragibus Noir,2023-09-12 19:38:36+02:00,2023-09-12 19:38:46+02:00
static/locales/fr-FR.yaml,Dragibus Noir,Ophiushi,2024-01-05 21:08:34+01:00,2024-01-06 20:06:15+00:00
static/locales/fr-FR.yaml,Ophiushi,Dragibus Noir,2024-01-06 20:06:15+00:00,2024-01-07 17:06:36+01:00
static/locales/fr-FR.yaml,Ophiushi,Dragibus Noir,2024-01-14 13:30:30+01:00,2024-01-14 17:06:20+00:00
static/locales/fr-FR.yaml,trudel69,Dragibus Noir,2024-01-29 18:01:57+01:00,2024-01-29 20:01:54+01:00
static/locales/fr-FR.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/fr-FR.yaml,Ophiushi,VirisOnGithub,2024-05-03 16:07:24+02:00,2024-05-04 14:07:25+02:00
static/locales/fr-FR.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/fr-FR.yaml,absidue,J. Lavoie,2024-09-02 19:40:42+00:00,2024-09-03 00:10:04+02:00
static/locales/fr-FR.yaml,J. Lavoie,Cloud Esp,2024-09-03 00:10:04+02:00,2024-09-03 09:09:15+00:00
static/locales/fr-FR.yaml,Cloud Esp,J. Lavoie,2024-10-11 02:18:36+00:00,2024-10-12 00:21:08+00:00
static/locales/fr-FR.yaml,J. Lavoie,Cloud Esp,2024-10-12 00:21:08+00:00,2024-10-12 06:15:41+02:00
static/locales/fr-FR.yaml,absidue,Cloud Esp,2024-12-03 01:18:51+00:00,2024-12-03 10:24:58+01:00
static/locales/fr-FR.yaml,Cloud Esp,Dragibus Noir,2024-12-03 10:24:58+01:00,2024-12-03 12:00:31+01:00
static/locales/fr-FR.yaml,Cristi Ciobanu,Dragibus Noir,2024-12-08 15:08:25+00:00,2024-12-08 19:09:31+01:00
static/locales/fr-FR.yaml,absidue,Dragibus Noir,2024-12-23 08:23:51+08:00,2024-12-23 23:00:29+01:00
static/locales/fr-FR.yaml,Cloud Esp,absidue,2025-01-08 08:01:43+00:00,2025-01-09 01:14:55+01:00
static/locales/fr-FR.yaml,absidue,BlueTurtle,2025-01-20 00:36:48+01:00,2025-01-20 14:42:31+01:00
static/locales/fr-FR.yaml,Cloud Esp,fail a fail,2025-02-02 18:44:07+01:00,2025-02-03 04:37:27+01:00
static/locales/fr.yaml,Wazif Rétif,Dragibus Noir,2020-08-20 10:36:02+02:00,2020-08-21 01:36:02+02:00
static/locales/gl.yaml,gallegonovato,MP,2022-11-24 23:48:07+01:00,2022-11-24 23:48:07+01:00
static/locales/gl.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/gl.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/gsw.yaml,absidue,Hosted Weblate,2023-04-04 08:04:34+00:00,2023-04-04 10:05:08+02:00
static/locales/gsw.yaml,ChunkyProgrammer,Hosted Weblate,2023-05-13 13:10:32+02:00,2023-05-13 13:11:12+02:00
static/locales/he.yaml,turquoise person,Yaron Shahrabani,2020-10-03 17:41:40+02:00,2020-10-03 17:41:41+02:00
static/locales/he.yaml,Yaron Shahrabani,turquoise person,2020-10-03 17:41:41+02:00,2020-10-03 17:41:48+02:00
static/locales/he.yaml,turquoise person,turquoise,2020-10-03 17:41:48+02:00,2020-10-03 21:41:23+02:00
static/locales/he.yaml,turquoise,Yaron Shahrabani,2020-10-03 21:41:23+02:00,2020-10-03 23:19:27+02:00
