Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Yap Sok Ann,4257.307692307692,51.22222222222222,1.5555555555555556,14
Yash Ladha,141.5,11.666666666666666,1.6666666666666667,5
YeAnbang,212.06153846153848,764.5,2.75,66
Yeukhon Wong,335.75,149.6,1.8,9
Yi Wei,3.888888888888889,13.0,3.3333333333333335,10
Yoann L,81.16666666666667,1.2,1.4,7
Yoshi,170.57142857142858,308.0,1.1428571428571428,8
Yuanchen,286.30434782608694,373.04347826086956,1.0434782608695652,24
YuandongXu,2.0,38.0,5.333333333333333,16
Yuanheng Zhao,123.53703703703702,1007.9444444444445,1.5277777777777777,55
Yuhui Shi,29.326923076923077,395.5,4.416666666666667,53
YuliangLiu0306,47.005405405405405,170.23333333333332,1.55,186
YungYueh ChanLee,116.84615384615384,111.42857142857143,2.0,14
Yunge Zhu,196.64285714285714,286.04761904761904,1.3571428571428572,57
Yury V. Zaytsev,5394.75,194.2,1.0,5
Yusuke Tamura,255.25,414.3333333333333,1.6666666666666667,5
Yuval Langer,1591.5,2.75,2.25,9
YuviPanda,3084.6,15.0,2.0,16
Yuwei Zhou,240.90625,251.01960784313727,1.2745098039215685,65
Yves Dorfsman,76.57142857142857,25.333333333333332,1.6666666666666667,15
ZWL,21.933333333333334,583.5,2.6666666666666665,16
Zac-HD,254.54545454545453,-11.428571428571429,1.7142857142857142,12
Zachary Sailer,736.7156862745098,-1883.25,3.21875,103
Zairon Jacobs,489.51851851851853,72.6,1.8666666666666667,28
Zangwei Zheng,1304.25,-2.6,1.0,5
Zhaohan Dong,2.7,-427.0,5.5,11
Zhijun Zhao,0.0,-46.0,9.0,9
ZhijunZhao,179.8,6.0,1.2,6
Zhikang Zhang,387.72727272727275,66.2,1.2,12
Zhongheng Cheng,63.22222222222222,112.66666666666667,1.6666666666666667,10
Zhongkai Zhao,620.2857142857143,169.625,1.0,8
Zihao,267.25,344.27272727272725,1.1818181818181819,13
Ziheng Qin,1505.25,0.6666666666666666,1.0,9
ZijianYY,162.8,41.666666666666664,1.0,6
Zim Kalinowski,76.26237623762377,244.38317757009347,1.897196261682243,203
Zirui Zhu,1740.0,-1.7142857142857142,1.0,7
Ziyue Jiang,179.36363636363637,82.58536585365853,1.3658536585365855,56
Zohar Lorberbaum,97.11111111111113,48.166666666666664,1.6666666666666667,10
ZoranPandovski,100.55606407322655,142.3490566037736,4.132075471698113,438
Zsailer,566.0,11.25,1.5,6
Zubeen,642.9230769230769,4.5,2.3333333333333335,14
Zwnow,3.8333333333333335,55.5,3.5,7
aaditya nair,0.25,27.0,5.0,5
aaishikdutta,29.8,10.727272727272727,1.4545454545454546,16
aaronk1,10797.0,1.8,1.0,5
aasim,25.142857142857142,33.25,3.75,15
aazuspan,10.741935483870968,91.5,8.0,32
abalkin,0.0,7.0,6.0,6
abarbare,1183.75,123.11111111111111,1.0,9
abcumm,13.666666666666666,138.25,3.25,13
abhijitpal1247,11.0,1105.7142857142858,3.7142857142857144,26
abirami-n,1316.1,91.4,1.1,11
aditis,27.333333333333332,8.25,1.75,7
afvincent,24.0,12.0,3.5,7
agra,20.142857142857142,596.0,2.0,8
ahmet,0.0,161.0,7.0,7
akatch,4050.0,40.5,1.0,6
akshgpt7,27.222222222222218,117.33333333333333,3.3333333333333335,10
allcontributors[bot],188.14207650273224,13.96774193548387,2.967741935483871,184
aloctavodia,787.725,29.227272727272727,1.8636363636363635,41
alv2017,2358.7,-48.111111111111114,1.2222222222222223,11
alvarosg,98.28571428571429,24.0,2.0,8
amitsi,0.0,3791.0,13.0,13
amukh18,443.0,19.285714285714285,1.0,7
anarcat,2213.1739130434785,1.2941176470588236,1.411764705882353,24
anasbadaha,291.72222222222223,308.25,1.5833333333333333,19
anatoly techtonik,1264.0,3.3333333333333335,1.6666666666666667,10
andrzejnovak,1030.2222222222222,114.42857142857143,2.7142857142857144,19
aniket,16.8,-216.75,1.5,6
anshulbehl,824.1,166.7,1.1,11
anthonyshibitov,309.35,50.9,2.1,21
anuj,146.25,8.666666666666666,1.6666666666666667,5
anykraus,119.71428571428571,5.25,2.0,8
aperigault,2888.75,-2.5,1.125,9
apodemus,3341.4444444444443,52.5,5.0,10
appi,36.234042553191486,-1.0416666666666667,3.9583333333333335,95
appi147,19.41176470588235,38.666666666666664,3.0,18
areski,9125.2,4.25,1.5,6
arjun23496,32.3,8.0,2.75,11
arovitn,104.36363636363636,93.11111111111111,1.3333333333333333,12
aryankhanna475,1054.25,11.2,1.0,5
astromancer,95.11111111111111,26.0,2.0,10
atsumi,500.75,159.2,1.0,5
ayush sharma,43.73076923076923,11.533333333333333,1.8,27
azrdev,5473.0,-1.4,1.0,5
azul,9.75,7.0,2.5,5
bacboc,76.0,0.0,1.6666666666666667,5
bakes,26.4,8.0,2.2,11
bala_ceg,80.95774647887323,154.86363636363637,3.272727272727273,72
bblay,174.0,17.0,1.6666666666666667,5
bcollins,31.58,98.32142857142857,3.5833333333333335,301
bdowling,1555.857142857143,12.142857142857142,1.1428571428571428,8
bduick,23.375,72.83333333333333,1.5,9
bennojoy,252.9333333333333,243.91666666666666,1.3333333333333333,16
bharath637462,172.0,26.5,1.25,5
bigtedde,20.56923076923077,36.31578947368421,3.473684210526316,66
billwanjohi,5043.5,32.0,2.3333333333333335,7
binmakeswell,215.17910447761193,122.22330097087378,1.3106796116504855,135
bluikko,1382.6,1.6,1.2,6
bmartins,30.71428571428571,64.33333333333333,2.6666666666666665,8
botbw,107.61764705882354,85.17647058823529,2.0588235294117645,35
bryan hunt,2939.0,21178.333333333332,1.6666666666666667,5
bryevdv,312.130081300813,178.1509433962264,2.339622641509434,124
bsushmith,57.857142857142854,46.25,2.0,8
bverschueren,3296.8571428571427,6.625,1.0,8
bxy007,901.7999999999998,-56.833333333333336,1.0,6
cachho,22.660194174757283,102.44736842105263,2.736842105263158,104
cammil,9.75,11.333333333333334,1.6666666666666667,5
camradal,1763.0,8.6,1.0,5
canyon,146.83333333333334,25.6,1.4,7
cclauss,642.6086956521739,-0.47368421052631576,1.263157894736842,24
cgohlke,418.5686274509804,6.1875,2.1458333333333335,103
char-1ee,12.8,115.0,3.0,6
chathurinda,0.0,94.0,5.0,5
chebee7i,604.0625,37.25,4.25,17
chhsiao90,479.8,6.8,1.2,6
chkp-amiads,9.178571428571429,3866.5,14.5,29
chkp-orso,107.75,1609.0,3.7,37
choclate,25.75,45.666666666666664,1.6666666666666667,5
chouseknecht,75.5,373.4347826086956,6.043478260869565,139
cle1000,2446.25,8.0,1.6666666666666667,5
cocoy,106.6,7.2,1.2,6
colin fang,24.0,5.0,1.6666666666666667,5
contip,19.0,-127.0,3.0,6
cquinn540,51.708333333333336,86.42857142857143,3.5,49
curry9999,371.5,8.11111111111111,1.2222222222222223,11
dabana,590.4285714285714,14.0,2.6666666666666665,8
dagnello,0.0,870.0,8.0,8
dahjah,2282.5,46.0,2.5,5
danagilliann,56.6,5.5,1.8333333333333333,11
danielballan,5329.0,-3.0,2.5,5
danielcobej,21.8,20.666666666666668,2.0,6
daniilS,932.5454545454545,20.11111111111111,1.3333333333333333,12
dbcontributions,202.0,20.875,1.0,8
dependabot-preview[bot],42.06532663316583,28.542168674698797,2.4036144578313254,399
devRD,199.77777777777774,15.166666666666666,1.6666666666666667,10
digger yu,177.52272727272728,0.5757575757575758,1.3636363636363635,45
digger-yu,36.76190476190476,1.0,1.5714285714285714,22
dmccue,69.8,7.0,3.0,6
dmontagu,312.7142857142857,83.0,1.25,15
domspad,34.08,0.0,6.5,26
donchanee,0.0,3.0,5.0,5
duanjunwen,949.0,855.5,1.0,8
duanzhihua,132.8,-1.25,1.5,6
dufferzafar,4.5,-783.0,3.5,7
dusvyat,22.042194092827003,1135.0892857142858,4.25,238
ea-rus,98.24324324324324,181.42253521126761,1.5774647887323943,112
ecotner,40.0,16.0,1.3333333333333333,8
ednut15,38.2,1.0,1.5,6
elandorr,7.0,8.0,2.5,5
electronwill,0.5,0.0,5.0,5
elitest,9.0,3.5,2.5,5
elkin,9.761904761904763,155.14285714285714,3.142857142857143,22
elp,672.9285714285714,41.90909090909091,1.3636363636363635,15
ema,62.625,97.42857142857143,2.4285714285714284,17
endolith,564.219512195122,11.75,2.1,42
enforcer007,15.333333333333334,20.666666666666668,2.3333333333333335,7
enkore,116.37383177570094,128.60377358490567,2.0235849056603774,429
epatters,1162.3333333333333,-7.142857142857143,1.0,7
esibinga,65.77777777777777,68.5,2.5,10
esvhd,17.5,102.0,2.5,5
eudescar,138.5,1.6666666666666667,1.6666666666666667,5
euri10,598.25,28.818181818181817,1.1818181818181819,13
evidencebp,1.6046511627906976,0.25,10.875,87
fabihaahmed,103.66666666666667,2.3333333333333335,1.1666666666666667,7
fabios,0.0,25.0,5.0,5
fastalgo,1617.0,0.0,1.0,6
fdavis,306.55555555555554,7.7,1.0,10
fdupoux,0.0,12.0,7.0,7
fgb,22.666666666666668,3.5,3.5,7
finefoot,261.77777777777777,31.5,1.25,10
flowerysong,2525.5416666666665,12.76,1.0,25
flybird1111,45.333333333333336,98.66666666666667,2.3333333333333335,7
flybird11111,170.53246753246754,190.6,1.2,78
foarsitter,2806.0,12.0,1.25,5
follower,3407.777777777778,0.16666666666666666,1.6666666666666667,10
fourpoints,3391.2,14.0,1.5,6
fperez,4034.5,31.4,1.0,5
fpliger,53.56744186046512,132.31578947368422,3.789473684210526,216
frankshen01,7.400000000000001,3382.3333333333335,5.333333333333333,16
fredrik-1,136.0,27.42105263157895,1.2105263157894737,23
ftntcorecse,63.4,5195.0,5.857142857142857,41
g-parki,240.7142857142857,34.0,1.25,15
gabalafou,-3150.6666666666665,37.0,1.1666666666666667,7
gallegonovato,451.2,20.333333333333332,1.0,6
gcallah,49.833333333333336,2.6666666666666665,2.3333333333333335,7
genghaozhe,15.176470588235293,59.2,3.6,18
george,121.80000000000001,9.61111111111111,1.7222222222222223,31
getjack,141.42857142857142,241.0,1.6,8
gfrank,0.0,676.0,7.0,7
ghazi-git,6427.0,2.6,1.0,5
gianniskokkosis,33.36363636363637,54.8,4.6,23
giovannisciortino,85.2,4.666666666666667,1.0,6
github-actions[bot],23.940959409594097,22.513157894736842,1.1929824561403508,272
gkodosis,0.0,24.0,6.0,6
gorkemarslan,159.9,86.46666666666667,4.066666666666666,61
gorogoroumaru,1020.0,49.25,1.125,9
grahamalama,4454.833333333333,-7323.5,1.1666666666666667,7
grkm,13.629629629629632,-12.578947368421053,4.315789473684211,82
gvaroquaux,302.8333333333333,23.4,1.4,7
haiyuan_zhang,259.0,56.5,1.1666666666666667,7
hamishfagg,102.92105263157895,12.09375,2.40625,77
hamogu,377.25,8.5,1.25,5
harsh vijay,240.4,9.666666666666666,2.0,6
harupy,26.75,5.2,1.0,5
haval0,41.5,13.0,1.6666666666666667,5
haze188,0.0,692.0,9.0,9
heron,175.8,18.75,1.5,6
hexdump0x0200,1354.25,40.0,1.0,5
hhuuggoo,979.9433962264151,-752.1578947368421,1.4210526315789473,54
hiromipaw,103.0,255.16666666666666,1.6666666666666667,10
hoppi,1142.0,652.5,4.0,16
hritik,60.6,2.2,1.2,6
hsparra,938.75,212.33333333333334,1.5,9
hugo,64.64912280701755,1616.287037037037,3.7037037037037037,400
hugofpaiva,29.333333333333332,99.25,2.5,10
hxwang,45.31707317073171,1431.625,5.25,42
hy.lee,0.0,287.0,5.0,5
hyperized,3043.875,84.83333333333333,1.5,9
i-jey,0.0,45.0,6.0,6
ianhi,229.14705882352942,34.06666666666667,2.3333333333333335,35
ikoz,24.25,26.666666666666668,3.0,9
infectormp,19324.0,5.75,1.25,5
iroiro123,24.0,64.66666666666667,1.6666666666666667,5
itziakos,0.0,161.0,6.0,6
j1642,890.0,125.4,1.0,5
jainnikhil30,3522.25,69.6,1.0,5
jaqueramaphan,2.3636363636363638,70.5,17.0,34
jason136,59.5,176.66666666666666,1.6666666666666667,5
jaystone776,503.1875,265.35714285714283,3.5,49
jbbrokaw,71.33333333333333,759.5,1.6666666666666667,10
jctanner,225.0306603773585,138.78804347826087,2.3097826086956523,425
jdavidheiser,8.0,1.6666666666666667,1.6666666666666667,5
jdfreder,0.0,-255.0,7.0,7
jdh2358,2869.266666666667,43.84615384615385,1.2307692307692308,16
jedelman8,0.0,1775.0,8.0,8
jeffreypaul15,3060.5,40.0,1.6666666666666667,5
jennethydyrova,114.25,2.5,2.5,5
jeromew,428.6666666666667,53.083333333333336,1.0833333333333333,13
jfbu,1133.375,22.0,3.0,9
jhawkesworth,891.8461538461539,58.30434782608695,1.173913043478261,27
jhawkesworth@users.noreply.github.com,0.0,311.0,14.0,14
jhelie,0.3333333333333333,-15.0,7.0,7
jiangmingyan,105.5,203.25,1.9166666666666667,23
jiaruifang,278.6296296296296,-146.28571428571428,4.0,28
jjshoe,1650.0,2.357142857142857,1.6428571428571428,23
jkleint,825.2857142857143,3.8333333333333335,1.3333333333333333,8
jl24,51.62264150943396,597.0178571428571,3.8035714285714284,213
jlstevens,27.0,36.0,3.3333333333333335,10
jlvivero,0.0,158.0,13.0,13
joel.hull@continuum.io,96.66666666666667,1773.75,1.75,7
joelostblom,86.0,0.3333333333333333,2.0,6
johan12345,245.36363636363635,-3.857142857142857,1.7142857142857142,12
john imperial,155.0,263.3333333333333,1.6666666666666667,5
johnthagen,-433.0,6.0,1.25,10
jon,180.0,38.2,3.0,15
joren485,170.6,-0.5,1.5,6
joshainglis,28.25,106.66666666666667,1.6666666666666667,5
jpic,3235.6666666666665,-0.5,2.5,10
jsignell,9.357142857142858,8.2,3.0,15
jtpio,378.84615384615387,25.71153846153846,1.0192307692307692,53
kappataumu,13.823529411764707,-23.25,4.5,18
kartik-199,11.5,22.8,2.2,11
kavelbaruah,55.5,251.4,1.4,7
kenmognethimotee,144.57142857142858,-109.5,2.0,8
kennymccormick3,8.75,7.666666666666667,1.6666666666666667,5
kernc,10303.5,8.8,1.0,5
keznikl,250.0,97.8,1.4,7
khyox,3451.6,2.2,1.2,6
kikocorreoso,-4390.0,2.0,1.25,5
kimbo,185.5,89.0,2.5,5
kira0204,78.05263157894737,702.1538461538462,1.5384615384615385,20
kislovskiy,14.666666666666666,9.0,3.25,13
klaus,122.5,30.0,1.6666666666666667,5
klhhhhh,0.0,33.0,13.0,13
kolibril13,2751.3,15.142857142857142,1.5714285714285714,11
krisvasudevan,1313.6,125.0,1.0,6
kshramt,3773.25,5.25,2.25,9
ktyborowski,2.75,787.5,10.5,21
kurtisolo,155.44,216.66666666666666,4.333333333333333,26
kustodian,6262.0,2.6666666666666665,1.6666666666666667,5
lcanavan,26.24705882352941,-49.714285714285715,3.0714285714285716,86
lichri12,12.5,5.0,2.5,5
linnil1,970.2000000000002,16.0,1.0,6
litchi,5.714285714285714,9.0,2.6666666666666665,8
littsk,143.85714285714286,243.71428571428572,1.1428571428571428,8
lo5,69.02631578947368,79.26086956521739,1.6956521739130435,39
lucasliunju,1837.8,-10.0,1.0,6
lucianmurmurache,17.62,18.846153846153847,3.923076923076923,51
luuu-xu,145.14285714285714,27.333333333333332,1.25,15
luz paz,1895.75,0.0,1.25,5
luz.paz,156.66666666666666,0.0,1.4,7
luzfcb,2297.3076923076924,12.0,1.0769230769230769,14
lwade,215.65,61.0,1.2352941176470589,21
lwm,268.42857142857144,176.66666666666666,1.3333333333333333,8
lymanZerga11,99.66666666666667,6.125,2.0,16
maartenbreddels,0.0,148.0,7.0,7
madhu94,170.80000000000004,44.333333333333336,2.0,6
madt1m,86.02857142857144,143.3846153846154,2.769230769230769,36
mahasultan,6.25,15.75,4.25,17
mansimarkaur,9.714285714285714,10.25,3.75,15
maorlipchuk,755.6666666666666,128.71428571428572,1.0,7
marcelomarkus,149.6,518.5,1.8333333333333333,11
marcymarcy,4.75,27.5,2.5,5
marios,124.0,386.0,2.769230769230769,36
markafarrell,1537.5,24.2,1.0,5
martin f. krafft,205.53333333333333,8.0,2.6666666666666665,16
martinRenou,124.375,16.4,1.8,9
martyna-mindsdb,92.14473684210526,226.406015037594,1.7218045112781954,229
masamson,149.6,48.5,1.5,6
mattip,484.6666666666667,19.416666666666668,1.8333333333333333,22
mattpap,369.9306930693069,12.53061224489796,2.0816326530612246,102
max1204,1.2,821.0,6.0,6
maximlopin,66.3986013986014,70.07692307692308,3.6923076923076925,144
mcameron,0.0,10.0,6.0,6
mcelrath,280.85714285714283,23.285714285714285,1.1428571428571428,8
mdwest,55.5,14.0,2.111111111111111,19
melissawm,538.0526315789474,-43.916666666666664,1.6666666666666667,20
mh4ckt3mh4ckt1c4s,8.7,0.0,3.6666666666666665,11
michaelpacer,706.0,9.5,1.5833333333333333,19
mikedlr,702.6153846153846,134.5,1.0,14
milan,123.83333333333333,11.25,1.75,7
minki kim,73.14285714285714,28.5,2.0,8
mistakevin,276.1111111111111,-205.36363636363637,1.7272727272727273,19
mitmproxy release bot,381.47169811320754,3.7777777777777777,2.0,54
mjmayer,2025.0,161.8,1.0,5
mjsisley,2.0,247.5,3.0,6
mo valipour,8.8,16.333333333333332,2.0,6
mobando,0.0,19.0,6.0,6
mohit17067,23.833333333333332,24.25,1.75,7
moksh-shukla,100.25,53.0,2.5,5
momanyisamuel,196.14545454545456,294.72,2.24,56
montefra,4333.25,0.5,2.5,5
mpoli,259.0,21.166666666666668,1.0,6
mpsantos,2069.6,-0.8333333333333334,1.0,6
mr_destructive,132.45454545454547,71.125,1.5,12
mturoci,87.58928571428571,543.1818181818181,1.4610389610389611,225
muahah,0.0,26.0,6.0,6
muendlein,1964.0,41.7,1.0,10
muffl0n,3506.285714285714,-5.833333333333333,1.3333333333333333,8
myyc,23.0,6.0,2.5,5
mzizzi,1547.25,35.6,1.0,5
naslanidis,329.25,168.66666666666666,1.6666666666666667,5
ndclt,1342.5,42.0,1.0,5
ndswartz,771.4285714285714,528.6,1.6,8
nicoMaz,57.25,55.0,4.5,9
nikhilagastya,4.833333333333333,141.5,3.5,7
nitzmahone,104.48360655737704,14.288135593220339,2.0847457627118646,123
nkshrishail,354.75,-648.0,2.5,5
nmoatsos,117.58333333333333,82.0,2.6,13
noatamir,86.25,8.4,1.0,5
none,1.75,14.0,2.5,5
npb,397.77777777777777,57.166666666666664,1.6666666666666667,10
nwsparks,543.125,498.2857142857143,1.2857142857142858,9
oahzxl,34.63194444444444,1816.8333333333333,3.4523809523809526,145
oak11,134.83333333333334,149.0,2.3333333333333335,7
ob,6.2,9.0,3.0,6
objectified,170.33333333333334,54.0,2.3333333333333335,7
odile,41.0,0.3333333333333333,1.6666666666666667,5
ogenstad,1388.2,232.66666666666666,2.0,6
ojeda-e,2.3333333333333335,0.3333333333333333,3.3333333333333335,10
olly-styles,19.636363636363637,70.5,3.0,12
omsitapara23,20.375,3.75,2.25,9
pablocm83,98.71428571428571,21.75,2.0,8
parthiv11,77.74384236453201,550.6730769230769,3.923076923076923,204
pascalheraud,1708.4545454545455,282.0,6.0,12
patel-zeel,510.8333333333333,4639.2,2.6,13
patniharshit,71.05405405405405,1.4782608695652173,1.6521739130434783,38
paul,15.0,30.5,2.5,5
paulquack,207.75,950.25,1.25,5
pelson,632.0540540540541,-22.583333333333332,1.5833333333333333,38
permitanyany,119.0,11.0,1.25,5
pgajdos,32.0,-2.5,1.5,6
pharshalp,614.3478260869565,17.125,1.5,24
pierre,56.20000000000001,27.333333333333332,2.0,6
pixpack,301.35714285714283,102.28571428571429,6.142857142857143,43
pkienzle,447.8292682926829,11.0,2.4705882352941178,42
pnhofmann,296.6517412935323,173.375,2.1041666666666665,202
ppt0011,184.0,-12.0,1.1666666666666667,7
pratikgadiya12,310.25,884.1111111111111,1.0,9
pre-commit-ci[bot],60.841121495327094,1.22,1.08,108
prelude,6.363636363636363,39.333333333333336,4.0,12
productivememberofsociety666,40.5,7.5,2.5,5
progressive-galib,1.1428571428571428,70.5,4.0,8
purupurupu,479.5,18.5,1.25,5
pwuertz,226.2692307692308,64.375,2.2083333333333335,53
pzwang,993.7,3881.1,1.1,11
rahushen,189.46666666666667,177.86363636363637,1.4090909090909092,31
rajaspachipulusu17,150.27906976744185,420.037037037037,1.6296296296296295,44
rasbt,1961.5714285714287,25.5,2.0,8
remyabel,383.0,9.0,1.0,5
renisha,28.5,18.666666666666668,2.3333333333333335,7
requires.io,1544.4516129032259,0.0,1.391304347826087,32
ribonoous,390.7142857142857,1.0,2.6666666666666665,8
richardsheridan,497.8478260869565,27.764705882352942,2.764705882352941,47
rigojr,120.0,625.5,3.0,6
ritwickrajmakhal,41.666666666666664,210.28571428571428,2.3333333333333335,49
rjn01,645.75,0.5,2.5,5
rjt-gupta,224.55555555555554,28.666666666666668,1.6666666666666667,10
root,1833.0285714285715,68.61538461538461,1.3846153846153846,36
rpgoldman,1383.3333333333333,57.214285714285715,1.1428571428571428,16
rugk,2902.1999999999994,1415.5,1.8333333333333333,11
ryanbelt,0.0,127.0,5.0,5
s-hertel,1414.8611111111109,49.88,1.48,37
s0vereign,24.4,8.0,3.0,6
saichint,169.95714285714286,132.69230769230768,1.0923076923076922,71
saldanha3193,0.0,15.0,5.0,5
sam,59.61538461538461,197.5,3.5,14
samarsultan,210.52941176470588,-681.1666666666666,3.0,18
sammiller06,14.725274725274723,678.1363636363636,4.181818181818182,92
sanlengjingvv,1207.25,58.8,1.7,17
saranti,386.72222222222223,31.5,1.2333333333333334,37
sasoripathos,44.925925925925924,211.1818181818182,2.5454545454545454,28
sath000007,3.6,1.0,3.0,6
scottb,190.66666666666666,418.4561403508772,1.543859649122807,88
sebastian tobon,2717.0,0.3333333333333333,1.6666666666666667,10
sfroid,14.076923076923077,14.857142857142858,2.0,14
sgerhart@gmail.com,0.0,631.0,2.5,5
shawnchen,56.833333333333336,301.6666666666667,2.3333333333333335,7
shenggan,1745.875,915.3333333333334,1.0,9
sheshtawy,30.045454545454547,-4.5,2.875,23
shireenrao,2953.777777777778,0.625,1.25,10
shotanozadze,68.28571428571429,157.75,2.0,8
shriyakalakata,8.125,2.5,4.5,9
shughes,23.357142857142858,201.75,3.75,15
shughes-uk,651.6428571428571,50.42857142857143,2.142857142857143,15
shughes.uk,3.8333333333333335,-31934.5,3.5,7
sid,2238.457142857143,61.833333333333336,6.0,36
silvarthur,2165.5,49.75,1.25,5
sindunuragarp,154.33333333333334,90.0,1.8571428571428572,13
sky-joker,219.0,205.47619047619048,1.1428571428571428,24
skylerbunny,3886.25,21.0,1.0,5
smile37773,288.14285714285717,198.14285714285714,1.1428571428571428,8
smill,32.333333333333336,31.0,2.0,10
smoothify,1407.8,8.6,1.2,6
soarpenguin,599.75,1.6666666666666667,1.6666666666666667,5
sohero,4.8,4.5,3.0,6
sola,120.8,64.5,1.5,6
solvents,134.6,36.666666666666664,2.0,6
spiessbuerger,0.0,64.0,13.0,13
sprintyaf,0.0,83.0,6.0,6
srini-x,1150.7857142857142,-92929.14285714286,2.142857142857143,15
step21,1037.0,0.6666666666666666,2.3333333333333335,7
stepmr,360.1,14.75,2.75,11
stevezhang1999,1357.75,25.0,1.6666666666666667,5
stonebig,2895.125,0.0,1.5,9
stoned,5285.75,1.0,1.0,5
sukeesh,302.22222222222223,52.0,1.4285714285714286,10
sunakshi96,272.77777777777777,1151.3333333333333,1.6666666666666667,10
sushma-alethea,47.57142857142857,1398.4285714285713,2.142857142857143,15
switham,45.75,23.0,1.6666666666666667,5
sylvain.corlay,200.5,-3.0,1.5,9
syngron,3.6666666666666665,15.5,3.5,7
sysadmin75,2111.125,15.333333333333334,3.0,9
tabchas,24.333333333333332,71.33333333333333,2.3333333333333335,7
tacatac,4337.75,116.2,1.0,5
takimata,0.0,54.0,9.0,9
tanbirali,1138.5,10508.6,1.0,5
tberm,17.285714285714285,-2244.0,5.0,15
tcchawla,281.4166666666667,82.2,1.6666666666666667,25
tchernomax,2865.1111111111113,88.8,1.0,10
tcmetzger,645.2857142857143,20.0,2.142857142857143,15
tdtrask,1435.0,47.2,1.0,5
tedder,689.5333333333333,169.2,3.2,16
tfpf,660.2857142857143,5.428571428571429,1.1428571428571428,8
theOehrly,0.5,39.0,7.0,7
thiagogquinto,93.28070175438596,70.93333333333334,1.9333333333333333,58
tmichaeldb,37.87428571428571,1201.2830188679245,3.3207547169811322,176
tobyhodges,1272.111111111111,43.666666666666664,3.3333333333333335,10
tongyu,2.4285714285714284,51.0,4.0,8
tonyyli,9.3,73.0,3.6666666666666665,11
topefolorunso,32.11764705882353,338.3333333333333,2.0,18
tosta,61.834080717488796,216.1818181818182,2.2626262626262625,224
tp199911,30.555555555555557,-606.5,1.6666666666666667,10
trananso,141.1,23.0,1.8333333333333333,11
trbs,851.7272727272727,42.9,1.2,12
tstoner,321.2857142857143,178.0,1.0,8
tybeller,27.833333333333332,51.5,1.625,13
ugurthemaster,2091.8,-1.4,1.2,6
ultra-andy,10.25,26.5,2.5,5
umangahuja1,268.90909090909093,85.5,2.0,12
v923z,5026.25,1.3333333333333333,1.6666666666666667,5
vbr,2305.0,0.0,2.5,5
ver217,113.39830508474576,183.18852459016392,1.9426229508196722,237
verm666,3150.75,21.0,2.5,5
vijay-garg,5.25,115.0,2.5,5
virejdasani,96.75,51.0,1.6666666666666667,5
vivainio,2677.6,4.6,1.2,6
vkrithika25,96.5,97.33333333333333,1.6666666666666667,5
vvash17,15.6,130.5,3.0,6
wangbluo,62.640625,103.89473684210526,3.4210526315789473,65
wassaf,89.875,-56.0,2.125,17
wernerfb,102.125,30.5,1.5,9
whiter,0.0,1349.0,28.0,28
willthames,955.025,4.181818181818182,1.2424242424242424,41
wiso,2390.0,196.25,1.25,5
wkyoshida,574.695652173913,4.5625,1.5,24
wqh17101,5.0,4.0,2.5,5
wukong1992,200.33333333333334,266.4,1.4,7
xavArtley,823.95,94.3529411764706,1.2352941176470589,21
xbtsw,24.28571428571429,73.66666666666667,2.6666666666666665,8
xenakal,25.166666666666668,51.5,3.5,7
xs_courtesy,34.875,74.42857142857143,1.2857142857142858,9
xuxiaowei0512,32.27272727272727,47.0,2.4,12
xyupeng,1169.5714285714287,-2.875,1.0,8
xzmeng,-626.7777777777778,283.3333333333333,1.6666666666666667,10
yaacov,0.0,305.0,7.0,7
yanzhangi,75.875,-0.07692307692307693,2.5384615384615383,33
yeo,0.14285714285714285,271.0,8.0,8
yozhikoff,1.1428571428571428,51.5,11.0,22
yuehuayingxueluo,75.67391304347827,245.04,1.88,47
yunti,1452.6190476190477,2.3333333333333335,2.4444444444444446,22
yuvipanda,664.8,16.666666666666668,2.0,6
yuxuan-lou,1204.1,-0.2727272727272727,1.0,11
zbian,1522.75,5158.0,1.2857142857142858,9
zhongjun2,303.875,1517.5,2.125,17
zikalino,988.0,1.5,1.25,5
zimbatm,5050.0,146.66666666666666,2.0,6
ziyuhuang123,331.25,63.0,1.0,5
zokutyou2@gmail.com,32.75,42.6,2.2,33
zoran,89.35416666666667,-507.03333333333336,3.2333333333333334,97
Γιώργος Αρτόπουλος,8.0,2018.5,2.5,5
Борис Женихов,72.0,-3018.2,1.2,6
Борис Цейтлин,24.571428571428573,-26.5,4.0,8
“Alejo,243.81818181818184,24.666666666666668,1.3333333333333333,12
アマデウス,699.5882352941177,158.34782608695653,1.5217391304347827,35
傅剑寒,78.19047619047619,36.05263157894737,1.1578947368421053,22
史雲昔 (Vincy SHI),89.8,245.0,1.5,6
夏恺(Xia Kai),132.0,1.0,1.0,5
韩韬,40.0,19.666666666666668,1.6666666666666667,5
🇺🇦 Sviatoslav Sydorenko (Святослав Сидоренко),288.75,5.666666666666667,1.6666666666666667,5
43081j,0.0,-4.0,6.0,6
99 efi,438.8333333333333,1.1666666666666667,1.1666666666666667,7
Aaron Doubek-Kraft,338.09090909090907,1076.3333333333333,2.0,12
Aaron Tan,64.66666666666667,26.142857142857142,1.0,7
