Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Matt Coddington,35.6,1.3,13
Matt Davis,36.26495726495727,1.3504273504273505,316
Matt Ferrante,51.8,1.8,9
Matt Gercz,2.0,2.5,5
Matt Giuca,19.166666666666668,4.75,57
Matt Hite,256.9166666666667,1.5833333333333333,19
Matt Martz,-3.632258064516129,1.9048387096774193,1181
Matt Riedemann,13.0,3.1666666666666665,19
Matt Terry,40.0,5.0,25
Matt Weidner,30.0,5.0,5
Matt Wright,102.5,2.8333333333333335,17
Matteo Luppi,145.46428571428572,1.25,35
Matthew Bell,373.5,6.5,13
Matthew Brett,27.90909090909091,1.7272727272727273,57
Matthew Davis,300.0,1.1428571428571428,8
Matthew Emmett,40.2,2.4,12
Matthew Feickert,8.0,2.1176470588235294,36
Matthew Foster Walsh,-6.375,1.25,10
Matthew Gamble,10.333333333333334,1.6666666666666667,5
Matthew Jones,15.166666666666666,1.5,9
Matthew Krupcale,-107.75,1.25,5
Matthew Makai,161.0,4.0,8
Matthew Morrison,3.0,1.6,8
Matthew Petroff,-9.0,2.6,13
Matthew Rocklin,47.333333333333336,1.1666666666666667,7
Matthew Shao,88.99029126213593,2.3009708737864076,237
Matthew Stone,1098.0,1.5,9
Matthew Williams,30.5,2.4,24
Matthew237,37.0,4.0,8
Matthias BUSSONNIER,32.16546762589928,3.1007194244604315,431
Matthias Bussonnier,23.96883116883117,2.1792207792207794,839
Matthias Geier,3.3333333333333335,1.5714285714285714,33
Matthias Urlichs,5.666666666666667,2.3333333333333335,7
MatthieuDartiailh,4.333333333333333,1.6666666666666667,5
Matías Lang,45.0,5.0,5
Matěj Týč,73.0,7.0,7
Maulana Akbar,1102.7894736842106,2.526315789473684,48
Max Chen,57.0,3.5714285714285716,25
Max Stepanov,450.5034965034965,5.181818181818182,3705
Maxim,7.1,1.2,12
Maxim Babushkin,28.125,1.0,8
Maxim Burgerhout,0.8,1.0,5
Maxim Vov,17.333333333333332,1.6666666666666667,5
Maximilian Albert,18.076923076923077,2.076923076923077,27
Maximilian Hils,199.46474086661001,3.359388275276126,3954
Maximilian Nöthe,64.0,4.0,28
Maxwell G,16.8,1.2,6
Mayank,110.25,1.1666666666666667,14
Maykel Moya,15.956521739130435,1.6956521739130435,39
Mazen Ramadan,140.5,3.5,7
MeeseeksMachine,14.435897435897436,1.5897435897435896,62
Meet Rajesh Gor,3126.8571428571427,1.0714285714285714,15
Meet Zalavadiya,7468.8,1.2,18
Meghan Heintz,27.0,5.0,5
Melissa Weber Mendonça,-0.75,1.5,12
MelonieNimasha,0.0,3.5,7
Methenitis,107.0,5.0,30
Metodi,76.0,5.0,5
"Metzger, Simon",494.0,5.0,5
Mher Kazandjian,0.6666666666666666,1.6666666666666667,5
Micah Hunsberger,312.1666666666667,1.0,6
Michael,57.666666666666664,1.0,9
Michael De La Rue,401.5,1.0,6
Michael DeHaan,19.220143884892085,7.349640287769784,5108
Michael Deyaso,64.0,1.2,6
Michael Droettboom,-33.476699029126216,3.8145631067961165,3929
Michael Gregson,370.0,2.5,5
Michael Gruener,1111.0,4.5,9
Michael Hanselmann,72.0,2.4444444444444446,22
Michael J. Schultz,98.25,2.5,10
Michael Lantz,856.8181818181819,1.8181818181818181,40
Michael Osthege,215.2,1.0,5
Michael Perzel,554.0,19.0,19
Michael Peters,12.857142857142858,1.8571428571428572,13
Michael Price,407.09090909090907,1.6363636363636365,18
Michael Scherer,14.755725190839694,3.2519083969465647,426
Michael Schuett,157.0,9.0,18
Michael Vogt,12.0,1.5,21
Michael Warkentin,37.4,1.4,7
Michael Welter,74.0,8.0,8
Michał Krassowski,31.571428571428573,1.0,7
Michel Blanc,14.80952380952381,1.8571428571428572,39
Michelle,31.3,1.0,10
Michelle Tanco,56559.666666666664,3.375,81
Michiel de Hoon,85.22,1.12,56
Michihito Shigemura,-0.25,1.375,11
Mick Bass,-18.666666666666668,1.6666666666666667,5
Miguel Angel Muñoz González,8551.25,11.916666666666666,429
Miguel Guarniz,725.0,28.0,28
Mike,8.666666666666666,1.0,6
Mike Buzzetti,32.25,1.25,5
Mike Grozak,27.8,1.8,9
Mike Kaufman,4.2,1.6,8
Mike Klebolt,39.6,1.0,5
Mike Mars,11.0,8.0,8
Mike Mochan,909.0,15.0,15
Mike Putnam,71.66666666666667,2.6666666666666665,8
Mike Wiebe,152.78688524590163,1.1639344262295082,71
Mikhail Naletov,12.714285714285714,1.1428571428571428,8
Mikhail Sobolev,5.6,2.6,13
Mikhail Yohman,272.3333333333333,1.3333333333333333,8
Mikulas Zupcan,7.5,1.75,7
Milan Ilic,705.8571428571429,1.0,7
Milan Zink,269.2,1.4,7
Milind Sharma,76.0,10.5,21
Milkey Mouse,20.136363636363637,1.9090909090909092,42
Min RK,-16.42222222222222,2.4457516339869283,1871
MinRK,63.45355191256831,3.040983606557377,1113
MindsDB DevOps / Infrastructure,-13.5,1.5,6
Minura Punchihewa,425.7248322147651,4.902684563758389,1461
MinuraPunchihewa,6698.3125,3.875,62
Miroslav,6.64,1.32,33
MischaMegens2,53.27272727272727,1.7272727272727273,19
Mobasherah Falak,6.0,8.0,8
Mohammed,300.5,4.5,9
Mohan Krishnan,2.8,1.0,5
Mohd Talha,17.4,1.3,13
Molly Rossow,30.5,1.5,6
Monty Taylor,13.125,2.5714285714285716,144
Moritz Schreiber,24.571428571428573,1.1587301587301588,73
Mradosi,309.42857142857144,2.7142857142857144,19
Mragank Shekhar,755.5,1.0,6
Mukesh Kumar,22.333333333333332,1.6666666666666667,10
MyronFanQiu,4.545454545454546,1.0,11
Mário Victor Ribeiro Silva,59.2,1.0,5
NGUYEN HUU BACH,144.6,1.6,8
Nabil,0.75,1.5,6
Nandor Sivok,51.25,1.25,5
Naoya Kanai,21.4,1.6,8
Natalia N,47.714285714285715,1.4285714285714286,10
NatalieC323,26.6,1.2,6
Nate Coraor,90.6,1.0,5
Nathan Daly,28.333333333333332,2.6666666666666665,8
Nathan Goldbaum,10.166666666666666,1.5833333333333333,19
Nathan Heijermans,219.0,2.25,9
Nathan Sowatskey,0.3333333333333333,2.0,6
Nathan Swartz,488.0,1.3076923076923077,17
Nathaniel Case,46.44444444444444,1.448559670781893,352
Nayananga,2.5,3.0,6
Nehemiah60,53.25,2.6666666666666665,32
Neil,16.0,3.5,7
Neil Crighton,4.0,1.6666666666666667,5
Nelle Varoquaux,22.239864864864863,2.885135135135135,854
Ner'zhul,185.16666666666666,1.5,9
Nic Eggert,16.166666666666668,2.3333333333333335,28
Nicholas Bollweg,82.75,2.1875,35
Nicholas Bollweg (Nick),0.6666666666666666,4.0,12
Nicholas Kuechler,0.75,1.5,6
Nicholas Vecchio,50.55555555555556,2.3333333333333335,21
Nick Aslanidis,464.5,3.5,7
Nick Harring,132.0,6.0,6
Nick Roth,-270.74468085106383,3.5425531914893615,333
Nico Schlömer,3.0,2.0,10
Nicolas Brichet,93.75,3.4166666666666665,41
Nicolas Courtemanche,-68.0,3.0,6
Nicolas P. Rougier,11.3125,3.25,52
Nicolas Perriault,12.846153846153847,2.1538461538461537,28
Nicolas Rougier,31.5,2.0,8
Nicolas Stefani,0.5,3.0,6
Nigel Metheringham,39.92307692307692,1.8461538461538463,24
Nijin Ashok,9.0,1.1428571428571428,16
Nikhil Singh,-27.2,1.6,8
Nikhil Soni,148.85714285714286,1.4285714285714286,10
Nikita Kniazev,-36.177215189873415,1.8227848101265822,144
Nikita P. Shupeyko,-7.666666666666667,3.4242424242424243,113
Nikita Shupeyko,24.5,1.0714285714285714,15
Nikita Stupin,22.75,1.875,15
Nilashish Chakraborty,409.19718309859155,1.1830985915492958,84
Nils Lindemann,1109.1666666666667,7.277777777777778,131
Nils Werner,7.0,1.5,6
Nina Hwang,152.0,1.2,6
Ninad Bhat,-5.0,3.0,6
Nishit Singh,283.0,2.5,5
Nitin Madhok,0.6666666666666666,2.0,6
Nitish Pasricha,42.53846153846154,1.0769230769230769,14
Niyas Sait,7.75,3.0,12
Norbert Nemec,484.3333333333333,3.2,48
Norman J. Harman Jr,-6.666666666666667,1.6666666666666667,5
OceanWolf,8.538461538461538,1.5384615384615385,20
Odumuyiwa Teslim,2.4,1.6,8
Ofey Chan,2.0,1.0,7
Olaf Kilian,259.0,16.0,16
Olivier Bourdon,106.14285714285714,1.0,7
Olli Helenius,28.0,2.5,5
Olly,2022.25,1.25,5
Olly Styles,213.33333333333334,4.0,12
Ompragash Viswanathan,-1.2222222222222223,1.1111111111111112,10
Ondra Machacek,134.28205128205127,1.5811965811965811,185
Oriol Abril,196.30337078651687,1.2696629213483146,113
Oriol Abril-Pla,477.4019607843137,1.2156862745098038,124
Orion Poplawski,5.6,1.2,6
Orlando-pt,64.66666666666667,2.0,6
Oron Gola,23.333333333333332,4.333333333333333,13
Oscar Gustafsson,15.28735632183908,2.6091954022988504,908
Osvaldo A Martin,26.545454545454547,1.1818181818181819,26
Osvaldo Martin,62.31012658227848,1.2911392405063291,204
Otto Kekäläinen,6.0,5.0,5
Ozi Boms,383.75,1.5,6
PHaeJin,0.0,1.75,7
PRASOON KARUNAN V,54.142857142857146,1.1428571428571428,8
Pablo,661.0,1.0,6
Pablo Sena,90.83333333333333,3.0,18
Pablo de Oliveira,86.0,10.0,10
Paddy Mullen,1589.009708737864,5.077669902912621,523
Pamela Fox,5.2,1.2,6
Panagiotis Spanakis,1158.0588235294117,5.470588235294118,93
PappaStalin,-9.0,5.0,5
Parshva Daftari,9.857142857142858,1.1428571428571428,8
Parthiv Makwana,901.6229508196722,1.4918032786885247,91
Parul Pandey,0.0,8.0,8
Pascal Roessner,11.666666666666666,3.3333333333333335,10
Patricio Cerda Mardini,975.4533333333334,2.977777777777778,670
Patricio Cerda-Mardini,69.45454545454545,1.0,11
Patrick Callahan,64.33333333333333,1.0,6
Patrick Marques,72.58333333333333,1.0,12
Patrick Ogenstad,79.81818181818181,1.3636363636363635,15
Patrik Lundin,47.8235294117647,2.7058823529411766,46
Patryk D. Cichy,310.6666666666667,1.0,6
Paul,-6.75,1.0,8
Paul Barret,35.2,1.9333333333333333,29
Paul Belanger,-4.82258064516129,1.435483870967742,89
Paul D,11.0,5.0,5
Paul Durivage,171.8421052631579,3.3157894736842106,63
Paul G,13.375,2.875,23
Paul Ganssle,28.125,2.0,16
Paul Gierz,4.666666666666667,2.0,6
Paul Hobson,39.06153846153846,1.9615384615384615,255
Paul Ivanov,34.592592592592595,2.802469135802469,454
Paul Kirow,5.4,1.2,6
Paul Markham,459.0,7.0,7
Paul Neumann,28.7,1.0,10
Paul Scheid,-48.5,1.375,11
Paul Sokolovsky,122.0,3.5,7
Pavan Bidkar,121.58333333333333,1.0833333333333333,13
Pavel Antonov,104.66666666666667,1.6666666666666667,5
Pavithra Eswaramoorthy,14.461538461538462,1.2307692307692308,16
Pavlo Shushkov,1134.0,3.6,18
Pedro,-0.5,2.5,5
Pedro José Anula,17.5,1.25,5
Pedro Romano,21.75,2.25,9
Pedro Worcel,52.6,2.8,14
Pengtai Xu,-20.0,1.6666666666666667,5
Pepe Barbe,36.857142857142854,2.857142857142857,20
Per Guth,14.333333333333334,3.0,9
Pete Bachant,49.2,1.0,5
Pete Huang,6.8,1.5,15
Pete Travis,0.3333333333333333,1.6666666666666667,5
Peter Bengtsson,30.692307692307693,2.3846153846153846,31
Peter Dave Hello,-16.0,2.0,8
Peter Gehres,39.75,1.5,6
Peter Gerber,52.4,1.2,6
Peter H. Li,4.5,2.5,5
Peter Mounce,496.0,8.5,17
Peter Oliver,40.9,1.9,19
Peter Parente,62.541666666666664,1.7916666666666667,43
Peter Rassias,-4.333333333333333,2.6666666666666665,8
Peter Sankauskas,35.888888888888886,1.2222222222222223,22
Peter Sprygada,90.36818181818182,3.5545454545454547,782
Peter Szabó,73.74074074074075,1.037037037037037,28
Peter Wang,5161.79381443299,3.8350515463917527,372
Peter Würtz,6.645161290322581,1.3548387096774193,42
Petr Ruzicka,-0.125,1.625,13
Petr Svoboda,14.142857142857142,1.5714285714285714,11
Petros Moisiadis,12.285714285714286,1.4285714285714286,10
Phil,40.0,5.0,15
Phil Elson,205.52036199095022,2.0497737556561084,453
Philip Misiowiec,74.0,7.0,7
Philip Schiff,0.0,2.0,8
Philipp Hofmann,60.95,4.2,84
Philipp Rudiger,116.52380952380952,1.130952380952381,95
Philippe Dellaert,421.0,1.1111111111111112,10
Philippe Makowski,246.0,1.0,5
Phillip Cloud,8.0,5.0,5
Photoniker,-1.25,2.5,10
Phương Tấn Thành,347.0,1.75,7
Pierre Gerold,78.6923076923077,2.4615384615384617,32
Pierre Haessig,10.857142857142858,1.1428571428571428,8
Pierre-Louis Bonicoli,111.97368421052632,2.0526315789473686,78
Pieter Eendebak,17.2,2.2,11
Pietro Francesco Tirenna,78.2,1.0,5
Pilou,15.84297520661157,1.1900826446280992,144
Piotr Wojciechowski,171.9375,1.0625,17
Piti Ongmongkolkul,25.6,2.4,12
Piyush Gautam,1497.84,1.12,28
Po,1.6666666666666667,2.3333333333333335,7
Pol Llovet,9.666666666666666,1.6666666666666667,5
Pranav,40.666666666666664,2.0,42
Pranav Puranik,71.58333333333333,1.1666666666666667,14
Pranav Raghu,51.714285714285715,1.0,7
Prasad Katti,40.10526315789474,1.368421052631579,52
Pratap Vardhan,-1.7142857142857142,1.0,7
Prateek Chhikara,150.14814814814815,1.4444444444444444,39
Predrag Gruevski,53.25,1.5,12
Preston Holmes,2.0,2.0,6
Prikshit,0.8,1.2,6
Prithvi Prabhu,453.9736842105263,4.719298245614035,1076
Péter Leéh,0.25,1.5,6
QijunPan,7247.625,9.0,72
QuantumPlumber,130.0,1.3125,21
Quentin Peter,58.75,2.0,8
Quentin Stafford-Fraser,461.5,5.0,10
Quentin Takeda,-273.6666666666667,4.333333333333333,13
RITWICK RAJ MAKHAL,1418.1904761904761,1.2380952380952381,26
Radu Ciorba,10.75,1.25,5
Rafael de Oliveira Marques,122.0,1.2727272727272727,28
Raffaele De Feo,4.0,1.8,9
Raffs,1.2,1.0,5
Raghav,0.0,1.0,6
Rajat Gupta,13.6,1.0,5
Rajeev R Sharma,135.75,2.5,10
Ralph Bean,-2.25,2.25,9
Ram Rachum,5.0,1.0,6
Ramon de la Fuente,196.0,2.5,10
Randall Ung,29.0,5.0,5
Randolf Scholz,-8.666666666666666,1.6666666666666667,5
Randy Olson,133.4,1.4,7
Raphael Pierzina,18.666666666666668,6.0,18
Raphael Quast,389.0,2.0,10
Ratnabali Dutta,34.45,1.2,24
Raul Melo,85.75,1.75,7
Ravi Bhure,278.0,5.0,5
Ravin Kumar,32.85454545454545,1.3727272727272728,151
Rayyan Ansari,3.2857142857142856,2.4285714285714284,34
Reggie Riser,-11.272727272727273,1.2727272727272727,14
Reid Wahl,-2.8,2.2,11
Reiner Marquez,103.14285714285714,1.8571428571428572,13
Reinier Heeres,-171.88235294117646,1.2941176470588236,22
Rene Moser,179.10576923076923,3.5288461538461537,367
René Moser,102.96875,1.55859375,399
Rhys Campbell,414.42857142857144,1.1428571428571428,8
Ria Jotsinghani,62.0,4.0,8
Ricardo Carrillo Cruz,107.54545454545455,2.2181818181818183,244
RicardoAtayde,105.66666666666667,1.6666666666666667,5
Richard C Isaacson,44.592592592592595,3.111111111111111,84
Richard Hoop,404.3333333333333,2.6666666666666665,8
Richard Isaacson,87.12,2.28,57
Richard Penney,607.1111111111111,4.333333333333333,39
Richard Postelnik,1816.25,1.75,7
Richard Sheridan,27.142857142857142,3.5714285714285716,25
RichardoLuo,0.0,1.0,6
Richlv,1.0714285714285714,1.0,28
Rick Elrod,-43.42727272727273,1.6454545454545455,181
Rick Mendes,182.0,13.0,13
Ricky Cook,10.0,5.0,5
Ricram2,112.31914893617021,3.3617021276595747,158
Rishabh Sanjay,150.66666666666666,1.0,12
Risto Oikarinen,17.0,1.25,5
Ritesh Khadgaray,65.2,2.2,11
Rob,269.64285714285717,1.9285714285714286,54
Rob Cutmore,37.0,1.6666666666666667,5
Rob Harrigan,17.0,1.75,7
Rob Parrott,205.66666666666666,1.6666666666666667,5
Rob White,233.83333333333334,3.5,21
Rob Zinkov,56.666666666666664,1.1666666666666667,7
Robb Wagoner,49.0,6.0,6
Robert Estelle,1241.0,25.0,25
Robert Johansson,205.33333333333334,1.3333333333333333,8
Robert Xiao,-12.75,4.0,16
Robert Xu,25.75,1.5,6
Robert de Bock,9.5,1.0,6
Robin Dunn,2.5,1.0,6
Robin Miller,4.8,1.2,6
Robin Roth,36.775862068965516,1.7413793103448276,101
Robin Schneider,0.3333333333333333,2.0,18
Robot8lover,101.375,1.5,12
Robyn Bergeron,26.666666666666668,2.6666666666666665,8
Rodney Quillo,14.0,1.0,8
Rohan Rao,175.125,2.375,19
Rohan Walker,164.0,6.5,13
Rohit,1070.1666666666667,1.0,18
Rohit Rawat,119.16666666666667,1.3333333333333333,8
Rohith Ramanathan,35.4,1.4,7
Roman Yurchak,370.8,3.8,19
Romeo Theriault,80.0,1.6666666666666667,15
Ronny Pfannschmidt,-213.16666666666666,1.5,9
Rory Finnegan,39.0,5.0,10
Rosa Swaby,858.75,4.25,17
Rosheen Naeem,20.6,2.45,49
Rosio,52.6,1.0,5
Rostyslav,259.6,1.2,6
RottenCrab,71.33333333333333,1.6666666666666667,5
Rouli,658.6666666666666,1.5,9
Ruben Tsirunyan,341.8888888888889,1.3333333333333333,12
Ruediger Pluem,85.57142857142857,1.0,7
Ruggero Marchei,8.4,1.0,5
Ruidy,258.0,1.6,8
Runyu Lu,509.6923076923077,1.9230769230769231,25
Rupesh Bansal,457.5,1.75,7
Russell Teague,556.5,4.5,9
Rutam Prita Mishra,25.75,3.4,68
RutgerK,16.0,2.5,5
Ruth Comer,14.951965065502183,1.7161572052401746,393
Ryan Brown,191.11764705882354,1.661764705882353,113
Ryan Conway,76.4,1.0,5
Ryan Gannon,334.6666666666667,1.3333333333333333,8
Ryan May,28.096153846153847,1.8974358974358974,592
Ryan Nelson,3.6,1.4,7
Ryan Petrello,117.0,1.3333333333333333,12
Ryan Russell,2.5,1.6666666666666667,10
Ryan S. Brown,13.276923076923078,1.5384615384615385,100
Ryan Sydnor,1064.0,5.0,5
Ryan Walls,38.0,5.0,5
RyanPan,16.0,3.0,12
Rémi Oudin,8.0,1.1666666666666667,14
Rémi REY,100.6,1.0666666666666667,16
Rémy HUBSCHER,139.3905013192612,4.781002638522428,1812
Rémy Léone,156.44444444444446,1.3611111111111112,49
S. Veyrié,4.25,1.25,5
S.Hughes,21.25,2.25,9
Sachidananda Urs,32.666666666666664,1.1666666666666667,7
Sachin Kelkar,150.86666666666667,1.4666666666666666,22
Sadra Yahyapour,118.16666666666667,1.6666666666666667,10
Safia Abdalla,14.151515151515152,2.393939393939394,79
Sahat Yalkabov,1.5,5.0,20
Sahil Kumar Yadav,1407.7,1.0,10
Saket Aryan,799.3684210526316,1.2105263157894737,23
Salil Vanvari,-7.8,2.0,10
Salim Dohri,252.75,1.5,6
Salinder Sidhu,169.5,5.5,11
Sam Cleveland,0.3333333333333333,1.6666666666666667,5
Sam Courtemanche,319.14285714285717,1.5714285714285714,11
Sam Doooran,59.666666666666664,2.3333333333333335,7
Sam Doran,54.82372881355932,1.5864406779661018,468
Sam Miller,1167.3333333333333,5.222222222222222,94
Sam Yaple,12.0,7.0,7
Sam.Donovan,73.16666666666667,1.0,6
Sameer D'Costa,20.076923076923077,1.1538461538461537,15
Samer Deeb,363.3333333333333,1.5238095238095237,32
Samesh,3.142857142857143,1.8571428571428572,13
Samoilenko Roman,14.545454545454545,1.2727272727272727,14
Samson,19.8,1.4,7
Samuel Boucher,15.2,1.0,5
Samuel Colvin,1.4,1.0,5
Samuel Gaist,48.666666666666664,2.3333333333333335,7
Sandor Nemes,30.4,2.0,10
Sandra McCann,30.025751072961373,1.3433476394849786,313
Sandra Wills,130.5,1.875,45
Sanjay Prajapat,28.666666666666668,2.0,6
SanskritFritz,48.61538461538461,1.3076923076923077,17
Sara-Touqan,1542.5,4.0,8
Sarah Bird,199.68235294117648,4.894117647058824,832
Satrajit Ghosh,11.666666666666666,1.6666666666666667,5
Satyajit Bulage,-3.9,1.0,10
Saurabh,4479.857142857143,1.1428571428571428,8
Saurabh Kumar,7.627906976744186,2.4186046511627906,104
Saurabh Kumar Singh,4485.714285714285,1.1428571428571428,8
Saurabh Misra,1.3333333333333333,1.6666666666666667,5
Sayed Anisul Hoque,0.3333333333333333,1.3333333333333333,12
Sayee,1.1428571428571428,1.0,7
Schlueter,15.0,7.0,7
Scott Anderson,177.5,1.5,6
Scott Butler,9.63888888888889,1.5555555555555556,56
Scott Cunningham,21.75,1.5,6
Scott Jones,37.0,14.0,14
Scott Miller,9.0,2.5,5
Scott Radvan,-1.75,1.25,5
Scott Sanderson,33.035714285714285,2.392857142857143,67
Scott Shambaugh,86.53846153846153,2.1923076923076925,114
Scott Sturdivant,3.142857142857143,1.5714285714285714,11
Sean Cavanaugh,5.777777777777778,1.0,9
Sean Leong,51.8,1.95,39
Sebastian Berg,9.0,5.0,5
Sebastian Gumprich,0.7,1.0,10
Sebastian Meyer,2.25,1.25,5
Sebastien Couture,26.5,2.5,5
Sebastián Ramírez,276.8524945770065,3.6616052060737525,1688
Sebastián Tobón Hernández,1.6666666666666667,1.0,6
Sekhar-Kumar-Dash,1295.611111111111,1.7222222222222223,31
Senali,995.4285714285714,2.857142857142857,20
Senthil Kumar Ganesan,1133.9583333333333,2.2083333333333335,53
Serge van Ginderachter,32.2,1.7142857142857142,120
Sergei Antipov,339.0,7.0,14
Sergey,115.61538461538461,1.0,13
Seth Axen,917.5384615384615,1.0,13
Seth Vidal,41.890625,1.828125,117
Seuf,145.1,1.0,10
Shachaf92,16.333333333333332,1.4,21
ShachafGoldstein,16.333333333333332,2.1666666666666665,13
Shadab Zafar,25.74468085106383,5.48936170212766,258
Shahad,0.5,3.0,6
Shahid Khan,-8.666666666666666,5.0,15
Shannon Lau,132.0,4.0,8
Shaun Zinck,53.0,1.6,8
Shawn Siefkas,35.0,4.0,8
ShawnChen1996,292.6666666666667,2.6666666666666665,8
Sheng Hao Liang,1.8,1.2,6
Shinichi TAMURA,97.66666666666667,1.6666666666666667,10
Shivam Dhaka,320.0,3.5,14
ShivamPathak99,0.25,3.75,15
Shobhit Soni,437.8,1.2,12
Shriya Kalakata,12.75,3.75,15
Shruti Agarwal,1014.0,4.111111111111111,37
Shuang Wang,161.125,1.0,8
Shupeyko Nikita,30.45,1.65,33
Sid Wang,5.333333333333333,2.3333333333333335,7
Sidharth,-63.0,2.5,10
Sidharth Bansal,0.1111111111111111,1.7777777777777777,16
Sidharth Mohanty,191.17142857142858,2.2,77
Sijis Aviles,34.4,1.0,5
Simon,599.25,1.75,7
Simon Dodsley,145.7792207792208,1.4415584415584415,111
Simon Frei,12.0,1.25,5
Simon Høxbro Hansen,34.111111111111114,1.0,9
Simon Legner,0.8571428571428571,1.0,7
Simon Li,8.4,1.8,9
Simon May,8.8,1.8,9
Simon Wydooghe,-4.166666666666667,1.3333333333333333,8
Siva Popuri,6624.0,25.0,25
Skylar Saveland,11.666666666666666,1.5,9
Slav,9.666666666666666,1.8333333333333333,11
Sloane Hertel,101.50490196078431,1.3455882352941178,549
Smyja,169.3846153846154,3.230769230769231,42
Sofie Van Landeghem,73.71428571428571,1.0,7
Somesh,1672.8,1.2,6
Someshfengde,108.33333333333333,3.6666666666666665,11
Sorin Sbarnea,6.666666666666667,1.0,15
Spike,327.6666666666667,1.6666666666666667,5
Srinivas Neppalli,-65000.3,1.2,12
Stanisław Wasiutyński,13.333333333333334,1.6666666666666667,5
Stanley Good,1451.111111111111,1.1111111111111112,10
Stavros Korokithakis,2.8,1.2,6
Stefan Horning,99.0,1.1176470588235294,19
Stefan Mitic,2.0,1.5,9
Stefan van der Walt,71.94444444444444,2.0555555555555554,37
Stefanie Molin,202.95454545454547,2.090909090909091,46
Stefano Rivera,9.25,1.25,5
Stefanos,6.714285714285714,2.4285714285714284,17
StefanosChaliasos,51.07142857142857,2.5714285714285716,72
Steffen Rehberg,4.351351351351352,1.4594594594594594,54
Stephane Raynaud,6.857142857142857,1.1428571428571428,8
Stephen Altamirano,22.833333333333332,1.8333333333333333,11
Stephen Fromm,27.79746835443038,2.1012658227848102,166
Stephen Martin,28.6,1.8,9
Stephen Paul Suarez,6.0,2.5,5
Sterling Smith,7.0,2.0,6
Steve Chaplin,9.631205673758865,1.8652482269503545,263
Steve Gargan,414.0,2.6666666666666665,16
Steve Kuznetsov,34.4,1.0,5
Steve Luo,313.6666666666667,1.0,9
Steven C. Howell,58.38461538461539,1.9230769230769231,25
Steven Munn,52.0,2.5,5
Steven Silvester,-0.8053097345132744,2.84070796460177,321
Steven Tilley,9.0,2.5,5
Stoned Elipot,15.45,1.225,49
StpMax,2.3333333333333335,2.0,6
Strahinja Kustudic,49.81481481481482,1.1111111111111112,30
Strahinja Kustudić,19.285714285714285,1.0,7
Stuart Mumford,30.0,3.5,7
Stéphane Travassac,148.4,1.0,5
Subhajit Ghosh,0.0,3.5,7
Sudipto Ghosh,253.5,2.25,9
Sujal Singh,22.4,1.2,12
Sukeesh,53.142857142857146,2.2857142857142856,32
Sukh Oberoi,32.0,5.0,5
Sulabh Katila,412.0,1.8333333333333333,11
Sumit Jaiswal,458.54411764705884,1.2352941176470589,84
Sumit Kumar,446.875,2.0,16
Super Daniel,233.28571428571428,1.1666666666666667,49
Susant Sahani,87.8,1.0,5
Sven Eschlbeck,4.4,1.8,9
Sven Schliesing,1.0,1.25,5
Sviatoslav Sydorenko,0.6,1.3529411764705883,115
Sviatoslav Sydorenko (Святослав Сидоренко),18.333333333333332,1.0,6
SwftAlpc,551.0,3.8333333333333335,23
Sylvain Corlay,12.892307692307693,1.4307692307692308,93
Sze-qq,3.8,1.0666666666666667,16
Sébastien Bocahu,3.75,1.25,5
Sébastien Gross,67.66666666666667,2.6666666666666665,16
T. Tokusumi,518.0,3.6666666666666665,22
TD22057,31.333333333333332,1.6666666666666667,5
THEBAULT Julien,7.0,1.2,6
TJH,25.0,5.0,5
TPartida,-28.666666666666668,2.0,6
TW,40.118359739049396,1.9440820130475303,2086
Tabah Baridule,3.5,1.0,6
Tabish Chasmawala,456.25,4.375,35
Tad Merchant,191.0,1.0,6
Taehoon Lee,0.125,1.0,8
Takafumi Arakaki,9.125,1.25,10
TalaatHasanin,557.5454545454545,1.3636363636363635,15
Tamas Szabo,22.5,2.5,5
Tanmai Kamat,2197.4444444444443,1.2222222222222223,11
Tano Abeleyra,2.5,1.375,11
Tanya Kharitonovich,29.5,2.75,22
Taranjeet Singh,102.0,3.5517241379310347,206
Taras Kuzyo,8.0,2.3333333333333335,7
Tarek Ziade,159.3181818181818,2.3636363636363638,52
Tareq Alayan,33.25,1.25,5
Tarun Chawla,1730.3846153846155,1.0769230769230769,14
Tarun Gaba,3988.181818181818,1.9090909090909092,21
Tarun Samanta,-0.3333333333333333,1.0,6
Ted Lawson,-108.5,1.25,5
Ted Timmons,27.44,1.24,31
TeddyGavi,16.0,1.0,10
Teemu Toivanen,32.6,2.0,10
Temidayo,5.8,1.2,6
Tes-program,1.4,1.8,9
Tessa,91.61538461538461,2.0,26
Thalian,15.352941176470589,1.8529411764705883,63
The Magician,725.3725490196078,3.627450980392157,185
Theodoros Malikourtis,54.75,1.25,5
Theom,13.833333333333334,1.1666666666666667,7
Thierno IB. BARRY,308.0,8.0,8
Thomas A Caswell,29.97876747799068,3.4935266701191092,6746
Thomas Grainger,11.444444444444445,1.1111111111111112,10
Thomas Hisch,2.0434782608695654,3.608695652173913,83
Thomas Kluyver,61.07258064516129,2.2338709677419355,1385
Thomas Krahn,481.57142857142856,1.1428571428571428,8
Thomas Kriechbaumer,-76.02989130434783,2.7907608695652173,1027
