Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
cbuquet,1.0,1.0
cclauss,-0.47368421052631576,1.263157894736842
ccw630,3.0,1.0
cdigiovanni,19.5,1.0
cdvv7788,2.0,2.0
cebolan,0.0,1.0
ceelo777,0.0,1.0
cesar,20.0,1.0
cfh,0.0,1.0
cgohlke,6.1875,2.1458333333333335
cgruelle,2.0,1.0
cgtx,0.0,1.5
ch33zer,0.0,1.0
ch3rn0v,0.0,1.0
chadawagner,0.6666666666666666,1.0
chadnewham,0.0,1.0
chaitanyakasaraneni,30.0,2.0
chalmerlowe,15.0,2.0
chalupaa,4.0,1.0
champtar,3.0,1.0
chanakya chowdary vasantha,517.0,1.0
chandrevdw31,194.0,1.0
chaoless,17.0,1.0
chaoyi1,0.0,1.0
chaoyihu,16.0,1.0
char-1ee,115.0,3.0
characteristic,1.0,1.0
charlesdhdt,7.0,1.0
charliejllewellyn,-1.0,1.0
charlrvd,22.0,1.0
chase,4.0,1.0
chashtag,1.75,1.0
chathurinda,94.0,5.0
chdoig,0.0,1.0
chebee7i,37.25,4.25
cheko,0.0,1.0
chelseatroy,53.0,1.0
chemsaf3,49.0,1.0
chenchao,3.0,1.0
chenl87,195.0,1.0
chesucr,-6.0,2.0
chhsiao90,6.8,1.2
chifu1234,20.5,1.0
chintu-1p,892.0,2.0
chkp-amiads,3866.5,14.5
chkp-orso,1609.0,3.7
choclate,45.666666666666664,1.6666666666666667
choeffer,16.0,1.0
choi-haram,3.0,2.0
chouseknecht,373.4347826086956,6.043478260869565
chris-kiick-sp,-2.0,1.0
chris.schmidt,-1.0,2.0
chris93111,124.0,1.0
chrisalbright,0.0,1.0
chriskarel,28.5,1.0
chrissshe,18.0,1.0
christiangonre,0.0,1.0
chrisweaver,0.0,1.0
chronidev,5.0,1.0
chuangyeshuo,0.0,1.0
chuanzhu xu,0.0,2.0
chultquist,0.0,1.0
ciliusmp,4.0,1.0
cinerama70,12.666666666666666,1.0
cipress,11.0,1.0
cknd,0.0,2.0
claer,32.0,1.0
clarka34,0.0,1.0
clarkst,283.0,1.0
claudioiuliano,2.0,1.0
cld,2.0,1.0
cldssty,0.0,1.0
cle1000,8.0,1.6666666666666667
cliles,3.0,1.0
clintval,4.0,1.0
cloudhuang,0.0,1.0
cma0,194.0,1.0
cmluciano,6.0,1.0
cmp0xff,155.5,1.0
cmullaney,0.0,1.0
cnasten,1376.0,1.0
cocoy,7.2,1.2
code-review-doctor,0.0,1.0
codehopper-uk,92.0,1.0
coder-chin,1.0,1.0
codnee,0.0,1.0
codylane,109.0,1.0
codyrat,0.0,1.0
cola,3.0,1.0
colehaanlee,419.5,1.5
colin fang,5.0,1.6666666666666667
colin-hanson-zocdoc,1.0,1.0
colynn.liu,5.0,1.0
comperem,97.0,1.0
contip,-127.0,3.0
cordones,-5.0,1.0
coreaut,17.0,1.0
coreywan,223.0,1.0
cornop,8.0,1.0
cosmix,53.0,1.0
cossss,9.0,1.0
cove,0.0,1.0
cpitre,0.0,1.0
cpollard0,1.0,1.0
cprh,206.0,1.0
cptchips,-1.0,1.0
cquinn540,86.42857142857143,3.5
crashMOGWAI,1.5,1.0
createchange,0.0,1.0
crricks,-17.0,1.0
crspencer11,0.0,1.0
cs,3.0,1.0
cspollar,0.0,2.0
csric,1521.0,1.0
curiale,30.333333333333332,1.0
curious-eyes,21.0,2.0
curry9999,8.11111111111111,1.2222222222222223
cyberlis,42.0,1.0
cyril,2.0,1.0
cyrill,17.0,1.0
d-little,32.666666666666664,1.0
d3justi,10.0,3.0
d3nisko,-1.0,1.0
dSchurch,-18.0,1.0
daaavo,27.0,2.0
dabana,14.0,2.6666666666666665
daburmistrov,21.0,1.0
dabuside,2.0,3.0
daehyeon kim,88.0,1.0
daeseokyoun,6.0,1.0
dagnello,870.0,8.0
dahjah,46.0,2.5
dahlbaek,0.0,1.0
dalalvarun,29.333333333333332,1.0
dale,11.0,1.0
dameeolawuyi,16.0,1.0
damianavila,-73.43032786885246,3.4139344262295084
dan,1.5,1.0
dan phrawzty,2.6666666666666665,1.3333333333333333
danagilliann,5.5,1.8333333333333333
danasmera,-0.5,1.5
danfaizer,246.0,1.0
dangoscomb,19.0,1.0
danhickstein,2.6666666666666665,1.0
daniel-sc,32.0,3.0
danielballan,-3.0,2.5
danielcobej,20.666666666666668,2.0
danielerez,169.0,1.0
daniilS,20.11111111111111,1.3333333333333333
danio,15.0,1.0
danxshap,0.0,1.0
daredevil0905,4.0,1.0
dariko,23.0,1.0
daronjp,0.0,1.0
darran-c,0.0,1.0
dasha-moskv,18.0,1.0
dasstyxx,0.0,1.0
daveres,0.0,1.0
david.fraser@mindsdb.com,-58.0,1.0
david00154,1396.0,3.0
davidOrbang,0.0,1.0
davideC00,0.0,1.0
davidobrien1,3.0,2.0
davidovitch,-6.0,1.0
davidpshaw,36.0,1.0
davioc,-88.0,1.0
davixx,161.5,1.0
dawei-wang,0.0,1.0
daycoder,0.0,1.0
daydreamt,0.0,1.0
dayellow,1.5,1.0
dbcontributions,20.875,1.0
dberg1,157.0,1.0
dbherol,86.0,2.0
dbhirko,0.0,1.0
dbuscher,0.0,1.0
dconathan,87.5,1.0
dcsaba89,1.0,1.0
ddale1128@gmail.com,0.6666666666666666,1.0
ddobokki,-3.0,1.0
debjan,0.5,1.0
decentral1se,1.0,1.0
dedkot,506.0,1.0
deeenes,0.0,1.0
deep-jkl,68.0,1.0
deepyaman,0.5,1.5
defunct,-35.0,1.0
deimosfr,0.0,1.0
delta-plus,26.0,1.0
dengelt,0.0,1.0
denisecheng,3.0,1.0
denraf,1.5,1.0
deosrc,0.0,1.0
dependabot-preview[bot],28.542168674698797,2.4036144578313254
dependabot[bot],-8.832369942196532,2.341040462427746
deployable,2.0,1.0
dequis,4.0,1.0
dermasugita,0.0,1.0
desimaniac,19.0,1.0
devRD,15.166666666666666,1.6666666666666667
dev_hacks,2.0,1.0
devarshishah3,462.0,2.0
devon-mar,10.75,1.0
dewey hylton,3.0,1.0
dexpl,31.0,1.0
deyvsh,6.0,1.5
dgadmin,38.0,1.0
dgeo,2.0,1.0
dgilbert82,0.0,1.0
dgit11,4.0,1.0
dhanesh,1.0,1.0
dhanesh123in,0.0,1.0
dhirschf,4.666666666666667,1.0
dhirschfeld,8.0,2.0
dhruv kejriwal,0.0,1.0
dhruv-porwal,0.0,2.0
dhutty,7.0,1.0
dhx-mike-palandra,0.0,1.0
dhyams,6.0,3.0
didiercrunch,0.0,1.0
diefans,0.0,1.0
digger yu,0.5757575757575758,1.3636363636363635
digger-yu,1.0,1.5714285714285714
digi,16.5,1.0
dimid,0.0,1.0
dinabandhu,-33.0,1.0
dinanz,38.0,2.0
dionben,2.0,1.0
dirkvbok,0.0,1.0
disappear89,0.0,1.0
dishantzaveri,2.0,1.0
divyakhatiyan,0.0,1.0
dixi3,5.0,4.0
dizzler,0.0,1.0
dj013,9.0,1.0
dj4t9n,0.3333333333333333,1.0
djdt,4.666666666666667,1.3333333333333333
dkreeft,60.0,1.0
dkua,3.0,3.0
dkuji,46.0,1.0
dlitster,11.0,1.0
dlmccaffrey,0.0,1.0
dm-wyncode,0.0,1.0
dmccue,7.0,3.0
dmontagu,83.0,1.25
dmtrs,153.0,1.0
dnnr,0.0,1.0
doas root,196.0,1.0
dohoangkhiem,230.0,2.0
dohyun,0.5,2.0
dompatmore,4.0,1.0
domspad,0.0,6.5
donald,35.0,1.0
donchanee,3.0,5.0
dongweiming,5.666666666666667,1.0
doruky,68.0,4.0
doubleHU,1.6666666666666667,1.0
dougluce,0.0,1.0
dparalen,8.0,1.0
dpassante,777.5,1.0
dpoon,0.0,1.0
dq,7.5,1.0
dragon3,0.25,1.0
dramaley,0.0,1.0
drevicko,4.666666666666667,1.0
drewlll2ll,4.0,1.0
drewmullen,15.0,1.0
dsclementsen,1.0,1.0
dsilakov,7.0,1.0
dsquareindia,-0.5,1.0
dteach,88.0,1.0
dthiagarajan7,66.0,2.0
dthvt,0.3333333333333333,1.0
duanjunwen,855.5,1.0
duanzhihua,-1.25,1.5
dufferzafar,-783.0,3.5
duffn,5.0,1.0
duganchen,140.0,1.0
duncandonuts,0.0,1.0
dupondje,0.0,1.0
duritong,0.0,1.0
dusvyat,1135.0892857142858,4.25
dw,15.333333333333334,1.0
dx0xm,145.66666666666666,1.3333333333333333
dzvision,33.0,1.0
e-q,6.333333333333333,1.3333333333333333
e-taylor,11.0,1.0
ea-rus,181.42253521126761,1.5774647887323943
eahorning,0.0,1.0
ebabcock93,86.0,1.0
ebargtuo,0.0,1.0
ebenp,8.0,1.0
ecotner,16.0,1.3333333333333333
edgimar,12.5,1.0
edida,0.0,1.0
ednut15,1.0,1.5
edubov,0.0,1.0
ee-github,0.0,1.0
egalegal123,0.0,1.0
egghead,6.333333333333333,1.0
ehengao,1.0,2.0
eidanch,10.0,1.0
eike-fokken,12.0,1.0
einarc,1.0,1.0
eindH,77.0,1.0
ekaulberg,-1.0,1.0
ekultails,10.0,1.0
elandorr,8.0,2.5
elara-leitstellentechnik,53.5,1.0
electronwill,0.0,5.0
elitest,3.5,2.5
elkin,155.14285714285714,3.142857142857143
eloi-cht,83.0,1.0
elotje,-4.0,1.0
elp,41.90909090909091,1.3636363636363635
elpres,1.0,1.0
eludom,0.0,1.0
ema,97.42857142857143,2.4285714285714284
emanuele-em,0.0,1.0
emmanuel,0.0,1.0
emmetfryan,6.0,1.0
emschu,7.0,1.0
enchance,0.0,2.0
encmps,-38.0,1.0
endolith,11.75,2.1
endurancetest20380119,0.0,1.0
enforcer007,20.666666666666668,2.3333333333333335
enkore,128.60377358490567,2.0235849056603774
enqidu,44.0,2.0
enricapq,7.0,2.0
eoli3n,17.0,3.0
eoprede,2.0,1.0
epatters,-7.142857142857143,1.0
epicanthal,0.0,1.0
epifanio,0.0,2.0
era,29.5,1.5
eren23,0.5,1.0
eric8607242,15.5,1.0
ericdost,0.0,1.0
eroldan,2.0,1.0
erykoff,20.0,2.0
esibinga,68.5,2.5
esmersmith,0.0,1.0
espro,0.0,3.0
esvhd,102.0,2.5
et2010,0.0,1.0
ethackal,0.0,1.0
euandekock,8.5,1.0
eudescar,1.6666666666666667,1.6666666666666667
euri10,28.818181818181817,1.1818181818181819
evamy,18.0,1.0
evan82,0.0,1.0
evancarter-iex,15.666666666666666,1.0
evanccnyc@users.noreply.github.com,0.0,1.0
evanccopengeo,9.5,1.5
evangelionlion,0.0,1.0
evidencebp,0.25,10.875
evitalis,14.0,1.0
ewubnhn,1.0,1.0
eykamp,0.0,1.0
f-bor,632.6666666666666,1.0
fMurugi,4.0,2.0
fabihaahmed,2.3333333333333335,1.1666666666666667
fabios,25.0,5.0
fajpunk,2.0,1.0
fallencliff,32.0,1.0
fandyaw,8.5,1.5
fanjinfucool,0.0,1.0
fantashley,0.5,1.0
fardal,0.0,1.0
farhan khan,4.0,1.0
faria-karim-porna,0.0,1.0
farquh,242.0,1.0
farwill,0.0,1.0
fastalgo,0.0,1.0
fate0,2.0,1.0
fatimaj21,4.0,1.0
faucct,6.0,1.0
faust,0.0,1.0
faust64,2.0,1.0
fawce,8.0,3.0
fberndtsson,0.0,1.0
fbourqui,-2.0,1.0
fdavis,7.7,1.0
fdeschamps,0.0,1.0
fdupoux,12.0,7.0
feliciss,0.0,1.0
feliksik,23.0,1.0
felipebpl,43.0,1.0
felix,45.0,2.0
felyl-github,0.0,1.0
femto,16.0,1.0
feran,5.0,1.0
fermin,326.0,1.0
fessmage,6.0,1.0
ffteja,-0.5,1.0
fgb,3.5,3.5
fhabers21,206.5,1.0
fhiyo,15.0,1.0
fibersnet,0.0,1.0
file not found,0.0,1.0
finefoot,31.5,1.25
firtysh,17.0,1.0
fkamau1,33.5,1.0
flawaetz,0.0,1.0
fleimgruber,2.0,1.0
fllagami,8.0,1.0
flothesof,1.0,3.0
flowerysong,12.76,1.0
fluxcess,1.0,1.0
flybird1111,98.66666666666667,2.3333333333333335
flybird11111,190.6,1.2
fms12,0.0,1.0
foarsitter,12.0,1.25
follower,0.16666666666666666,1.6666666666666667
foo,9.0,4.0
foogunlana,-1.0,2.0
forest0,0.0,1.0
fosple,0.0,1.0
fosslinux,4.0,1.0
fourpoints,14.0,1.5
fperez,31.4,1.0
fperks,2.0,1.0
fpliger,132.31578947368422,3.789473684210526
fraff,164.0,1.0
franco sanchez,0.0,1.0
frankshen01,3382.3333333333335,5.333333333333333
franky,654.0,1.0
franz,0.0,1.0
freddiewanah,-3.0,1.0
fredericve,80.0,1.0
fredrik-1,27.42105263157895,1.2105263157894737
frenchwr,-5.0,1.0
freshield.eth,0.0,1.0
freshlikeesch,0.0,1.0
fretis,0.0,1.0
fsrur,0.0,1.0
ftao,-1.5,1.0
fti7,4.0,1.0
ftigeot,3.0,1.0
ftntcorecse,5195.0,5.857142857142857
fullergalway,0.0,1.0
furhouse,3.0,1.0
fuzzythecat,-0.5,2.0
fvgoto,0.0,1.0
fxfitz,-3.5,1.0
g-k-r,7.0,2.0
g-parki,34.0,1.25
gabalafou,37.0,1.1666666666666667
gaellick,10.0,1.0
gaetan_almela,74.0,1.0
gallegonovato,20.333333333333332,1.0
gamename,0.0,1.0
gamestrRUS,32.0,1.0
gamuniz,2.0,1.0
ganglike,0.0,1.0
gantanikhilraj,0.0,1.0
gaoruifeng,0.0,1.0
garanews,0.0,1.0
gardouille,1.0,1.0
gasolin,-1.0,2.0
gaudenz,312.5,1.0
gbrunick,0.0,1.0
gcagle3,38.0,1.0
gcallah,2.6666666666666665,2.3333333333333335
gdiamond,3.5,1.0
gduke,4.0,1.0
gecko655,5.0,1.0
gekmihesg,21.0,1.0
geliwei,8.0,1.0
gen2kes,97.0,1.0
genghaozhe,59.2,3.6
geomodular,6.0,1.0
george,9.61111111111111,1.7222222222222223
george-kakavas,189.5,1.5
gepcel,9.5,1.5
getjack,241.0,1.6
gfrank,676.0,7.0
gfyoung,0.0,1.0
ggeorgg,0.0,1.0
ghazi-git,2.6,1.0
ghillu,0.0,1.0
ghislainbourgeois,0.0,1.0
ghulamali16,0.0,1.0
gianniskokkosis,54.8,4.6
gilgemer,1.0,1.0
gimoh,2.0,1.0
giorgio-v,0.0,1.0
giorgos pappas,19.0,1.0
giovannisciortino,4.666666666666667,1.0
giovtorres,1.5,1.0
girolamo,3.0,1.0
git-akispa,89.0,1.0
github-actions,9.125882352941176,3.1482352941176472
github-actions[bot],22.513157894736842,1.1929824561403508
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,-120.0,1.0
gitj,2.0,1.0
gitworkflows,0.0,1.0
gkodosis,24.0,6.0
gl0bus,10.0,1.0
glassresistor,0.0,1.0
glovenglaven,51.0,1.0
gluap,0.0,1.0
glyngholm,11.0,1.0
gmaes,34.0,1.0
gmdmi,0.0,1.0
gmdorfman,0.0,1.0
gmitchell,61.0,2.0
gnaggnoyil,9.0,4.0
goebbe,9.0,1.0
goir,2.0,1.0
goldstarwebs,0.0,1.0
golemus,7.0,1.0
golmschenk,63.0,1.0
gongenlei,-1.0,1.0
gongnan,8.0,1.0
gonike,0.0,1.0
gorkemarslan,86.46666666666667,4.066666666666666
gorogoroumaru,49.25,1.125
goshkis,216.0,1.0
gotyaoi,0.0,1.0
gp,0.3333333333333333,1.0
gpiechnik2,-2.0,1.0
gptech,0.0,1.0
grahamalama,-7323.5,1.1666666666666667
gratuxri,0.0,1.0
graue70,-2.0,1.0
graywulf,6.0,1.0
grdlok,-30.0,2.0
greenbrian,0.0,1.0
greeshma,0.5,1.0
greeshmab,6.0,1.0
greg-roper,3.0,1.0
gregorybchris,-1.0,1.0
gregorydillon,2.0,1.0
gregorydulin,9.0,1.0
grkm,-12.578947368421053,4.315789473684211
gryBox,2.0,2.0
gryu7,13.0,1.0
gsagariw,12.0,1.0
gservat,2.0,1.5
gstaicu,0.0,1.0
gteti,0.0,1.0
guersam,0.0,1.0
guido97,11.0,1.0
guilhermeoki,17.0,1.0
guillaume,29.0,1.0
gulio-python,-2.0,1.0
guoqiao,2.0,1.0
guruevi,3.0,1.0
gusty1g,208.0,1.0
gvaroquaux,23.4,1.4
gw0,2.0,1.0
gw0 [http://gw.tnode.com/],2.5,1.0
gwin-zegal,0.0,1.0
gwiskur,4.0,1.0
gyes51y767p,19.0,1.0
gyorgypeter,771.0,1.0
gyudoza,201.0,2.0
gyurco,-0.5,1.5
h-hirokawa,2.5,1.0
h4rr21,26.0,1.0
haaris,3.0,1.0
haarishmk26,3.0,1.0
haiderRizvii,54.0,1.0
haiderzaidi07,0.0,1.0
haiyuan_zhang,56.5,1.1666666666666667
hamishfagg,12.09375,2.40625
hamogu,8.5,1.25
hanasuhail,1.5,1.0
hannah,16.127906976744185,1.686046511627907
hansmi,4.5,1.0
haojunsong-08,79.0,1.0
har8,675.0,1.0
hard_coder,276.5,1.0
haripatel,4.0,1.0
harmbuisman,26.0,1.0
harrydevine,10.0,1.0
harsh vijay,9.666666666666666,2.0
harsha vardhan,1296.0,1.0
harshdeswal,95.0,1.0
harshita280904,10.0,1.0
harshkanani204,1.0,1.0
harshyadavcs,0.0,1.0
harupy,5.2,1.0
haval0,13.0,1.6666666666666667
hayata-yamamoto,0.0,1.0
haze188,692.0,9.0
hboppana,20.0,1.0
hdtee1,0.0,1.0
helmiriawan,-12.0,1.0
helterskelter01,0.0,1.0
henfri,2.0,1.0
henningbra,0.0,1.0
henricryden,0.0,1.0
henrque,0.0,1.0
henrycs,4.5,1.0
henryhu123,26.0,1.0
heron,18.75,1.5
herpus-derpus,0.0,2.0
hershen,30.0,1.0
heum,127.0,1.0
hexagon6,0.0,1.0
hexdump0x0200,40.0,1.0
hfinucane,0.0,1.0
hhuuggoo,-752.1578947368421,1.4210526315789473
hi117,14.0,1.0
hiaselhans,5.0,1.0
hiddenicon,0.0,1.0
higginsd,1.0,1.0
hiko2MSP,0.0,1.0
hiramf,14.0,1.0
hiromipaw,255.16666666666666,1.6666666666666667
hirsts,227.0,1.0
hitrust,0.0,1.3333333333333333
hitsumabushi,4.0,1.0
hiyokotaisa,1.3333333333333333,1.0
hkshesht,134.66666666666666,1.0
hleroy,9.0,1.0
hloeffler,2.0,1.0
hlrichardson,213.0,1.0
hoang227,1.0,2.0
hoettle,0.0,1.0
hoipranav,24.0,1.0
hondak,0.0,1.0
hoon610,21.0,1.0
hoppi,652.5,4.0
housysadm,8.0,1.0
houtd,0.0,1.0
howiezhao,-217.0,1.0
howinator,5.0,1.0
hritik,2.2,1.2
hsmtkk,0.0,1.0
hsparra,212.33333333333334,1.5
htol,12.0,1.0
hu-xiaonan,11.0,1.0
hugadams,6.0,1.0
hugo,1616.287037037037,3.7037037037037037
hugo shi,7.0,2.0
hugo-syn,0.0,1.0
hugofpaiva,99.25,2.5
hunter7lee,25.0,1.0
huuji,2.0,1.0
hwDCN,0.0,1.0
hxwang,1431.625,5.25
hy.lee,287.0,5.0
hyperized,84.83333333333333,1.5
hyperreality,142.0,1.0
i-jey,45.0,6.0
i5513,4.0,1.0
iMPERIAL18,0.0,1.0
iamfaham,0.0,1.0
ian,0.0,3.0
ian klatzco,4.333333333333333,1.0
ianhi,34.06666666666667,2.3333333333333335
idomi,70.0,1.5
ifEricReturnTrue,16.0,1.0
igeni,0.0,1.0
igor,24.0,2.0
igor-pinchuk,2.0,1.0
igurin-invn,0.0,1.0
ihard,0.0,1.0
iinuwa,0.0,1.0
ikanobori,0.0,1.0
ikelos,29.0,1.0
ikhebgeenaccount,0.0,1.0
ikoz,26.666666666666668,3.0
ilacftemp,236.0,1.0
ilayh123,-1.0,1.0
ilivni,108.0,1.0
impocode,-5.0,1.0
inceabdullah,29.0,1.0
inclinedadarsh,23.0,1.0
indispeq,0.0,1.0
inetfuture(Aaron Wang),12.0,1.0
infectormp,5.75,1.25
ingebert,9.0,1.0
inifares23lab,75.0,1.0
innicoder,0.0,1.0
insaneirish,0.0,1.0
insertroar,13.0,1.0
insolor,0.0,2.0
intellizEHL,0.0,1.0
iofall,8.0,1.0
ioggstream,0.0,1.0
ip2location,15.0,1.0
ipauldev,1.0,1.0
ipvsean,15.0,1.0
iridian,1.0,1.0
iroiro123,64.66666666666667,1.6666666666666667
irsl,0.0,1.0
ispedals,5.0,1.0
isra17,33.0,2.0
israel,259.0,2.0
itercheng,729.0,1.0
itisnotyourenv,5.0,1.0
itziakos,161.0,6.0
itzikBraun,48.0,1.0
iury simoes-sousa,78.0,1.0
ivan-abc,315.5,2.0
ivarmu,244.0,1.0
ivigamberdiev,0.0,1.0
ivog74,13.0,1.0
ivovangeel,-0.5,1.0
j0hnsmith,-3.0,1.0
j1642,125.4,1.0
jaamiller,2.0,1.0
jabdr,39.0,1.0
jackfromeast,58.0,1.0
jacky.chen,98.0,1.0
jacob-on-github,4.0,1.0
jacoverster,144.0,2.0
jaevans,15.0,1.0
jafiala,0.0,1.0
jagmeetsingh91,16.0,1.0
jaimefrio,16.5,1.5
jainnikhil30,69.6,1.0
jajjibhai008,0.0,1.0
jakegatsby,2.0,1.0
jakelevinez,0.0,1.0
jakinw58,15.0,1.0
jakirkham,0.5,1.0
jalbersdorfer,0.0,1.0
jamarzka,8.0,2.0
james,0.0,1.0
james-jra,5.0,1.0
james-prior,6.0,1.0
jamessemai,49.5,1.0
jamessewell,1.0,1.0
jamiesonio,11.0,1.0
jan,0.0,1.0
janicethomas,1.0,1.0
jannst,89.0,2.0
japokorn,744.0,1.0
jaqueramaphan,70.5,17.0
jarekgajewski,-1.0,1.0
jaroli,0.0,1.0
jasdeep-hundal,1.0,1.0
jaseg,0.0,1.0
jason136,176.66666666666666,1.6666666666666667
jasonjuenger,561.0,1.0
jasonruz,0.0,1.0
jasonsross,12.0,1.0
javia,149.0,1.0
jay,0.0,1.0
jay4563,79.0,1.0
jaydesl,2.0,1.0
jayfk,0.0,1.0
jayjoshi112711,12.666666666666666,1.3333333333333333
jayme-github,0.0,1.0
jaypei,0.5,1.0
jaystone776,265.35714285714283,3.5
jaywor1,2.0,1.0
jb-leger,0.0,3.0
jbarnett1981,149.0,1.0
jbbrokaw,759.5,1.6666666666666667
jbhopkins,3.0,1.0
jborean93,0.0,1.0
jbpratt,0.0,1.0
jbreitwe-rh,0.0,1.0
jbrocher,4.0,1.0
jbrule,29.0,1.0
jburgy,635.0,1.0
jcastilloixl,0.0,1.0
jchristi,30.0,1.0
jclaybaugh,10.0,2.0
jcorb,1.0,1.0
jctanner,138.78804347826087,2.3097826086956523
jdavidheiser,1.6666666666666667,1.6666666666666667
jdelaporte,0.0,1.0
jdfreder,-255.0,7.0
jdh2358,43.84615384615385,1.2307692307692308
jdollichon,6.0,1.5
jduraj,7.0,1.0
jean-roch,0.0,1.0
jeanfabrice,2.0,1.0
jebyun,0.0,1.0
jedelman8,1775.0,8.0
jeetvora331,0.0,2.0
jefferson fermo,2.0,1.0
jeffreykoetsier,36.0,1.0
jeffreypaul15,40.0,1.6666666666666667
jelle van der Waa,34.0,1.0
jelmert,-6.5,1.0
jenkins,1.0,1.0
jennethydyrova,2.5,2.5
jensdepuydt,16.0,2.0
jensschroer,62.0,1.0
jeroen tiebout,0.0,1.0
jeromecaisip,1.3333333333333333,1.3333333333333333
jeromecc,0.0,1.0
jeromew,53.083333333333336,1.0833333333333333
jeronimog,2.0,1.0
jerrejkw,8.0,1.0
jerry,0.0,1.0
jerrylui803,23.0,1.0
jess,-5.0,1.0
jetchirag,6.5,1.0
jfbu,22.0,3.0
jfinkels,4.0,1.0
jfpanisset,1.0,1.0
jfrappier,0.0,1.0
jfrydendall,7.0,2.0
jgart,0.0,1.0
jgirish23,0.0,1.0
jgkirschbaum,52.333333333333336,1.0
jglf,7.0,1.0
jgriffi6,9.0,1.0
jhawkesworth,58.30434782608695,1.173913043478261
jhawkesworth@users.noreply.github.com,311.0,14.0
jhelie,-15.0,7.0
jhemmelg,176.0,4.0
jhemmje,21.0,3.0
jhermann,7.0,1.0
jhutchings99,83.0,1.0
jianghuyiyuan,0.0,1.0
jiangmingyan,203.25,1.9166666666666667
jianzi123,3551.0,1.0
jiaruifang,-146.28571428571428,4.0
jibs,0.0,1.0
jim,2.0,1.0
jimhigson,3.0,1.0
jimnt,0.0,1.0
jimwitte,6.0,1.0
jinzu1996,4.0,1.0
jjlorenzo,0.0,1.0
jjoseph18,0.0,1.0
jjshoe,2.357142857142857,1.6428571428571428
jkaar,48.0,1.0
jkahrs,4.0,1.0
jkleint,3.8333333333333335,1.3333333333333333
jl24,597.0178571428571,3.8035714285714284
jlehtniemi-broadsoft,2.0,1.0
jlhonora,0.0,1.0
jli,0.0,1.0
jlmitch5,13.333333333333334,1.0
jlownie,2.0,1.0
jlreiter,0.0,1.0
jlstevens,36.0,3.3333333333333335
jlutgen,1.0,1.0
jlvivero,158.0,13.0
jmakhack,4.0,1.0
jmandreoli,12.0,1.0
jmenga,274.0,1.0
jminer74,2.0,1.0
jmunro,1.0,1.5
jn-bedag,8.0,1.0
joaocpinto,0.0,1.0
joaonsg,0.0,3.0
joebowbeer,-1.0,1.0
joefis,0.0,1.0
joehack3r,1.0,1.0
joel.hull@continuum.io,1773.75,1.75
joelostblom,0.3333333333333333,2.0
joernheissler,5.0,1.0
johan12345,-3.857142857142857,1.7142857142857142
johanwiren,1.0,1.0
john,25.0,1.0
john imperial,263.3333333333333,1.6666666666666667
johnbui423,8.0,1.0
johnnysheppard-isode,24.0,1.0
johnstudarus,0.0,1.0
johnthagen,6.0,1.25
jokurz,8.5,1.0
jon,38.2,3.0
jonathan.lestrelin,227.0,2.0
jonathanbouvier,42.0,1.0
jonathanrfisher1,0.0,1.0
jonathanunderwood,139.0,1.0
jonchar,1.0,1.5
jonjozwiak,3.0,1.0
joonnifer,-60.0,1.0
jordanfreedmanPM,59.0,1.0
joren485,-0.5,1.5
jose Gabriel Guzman Lopez,0.5,1.0
joseph simmons III,0.0,1.0
joshainglis,106.66666666666667,1.6666666666666667
joshinryz,2.0,1.0
joshuaeke,-2.0,1.0
jotai73,0.0,1.0
jowr,8.0,1.0
jpdasma,37.0,1.0
jpic,-0.5,2.5
jpkrause,-58.0,2.0
jplochocki,0.0,1.0
jpvrenen,0.0,1.0
jpw3667,0.0,1.0
jralbert,0.0,1.0
jravetch,0.0,1.0
jrblixt,12.0,1.0
jrk07,0.0,1.0
js-max,7.0,1.0
js3711,23.0,1.0
jschueller,1.0,1.0
jsdodge,2.0,2.0
jsignell,8.2,3.0
jsjeelshah,-4.0,1.0
jslmann,89.0,1.0
jszwedko,0.0,1.0
jtmy,2.0,1.0
jtpio,25.71153846153846,1.0192307692307692
jtsoi,0.0,1.0
juan serrano,10.0,1.0
juan.gonzalez,1.3333333333333333,1.0
juaneloDev,0.0,1.0
juanis2112,5.0,1.0
judfs,0.0,1.0
juesexiangyang,0.0,1.0
jugglinmike,4.0,1.0
juhasch,0.0,1.0
juhovh-aiven,172.0,1.0
julianladisch,2.0,1.0
jungle-boogie,9.0,1.5
jungsu.kwon,97.0,1.0
junji hashimoto,2.0,1.0
junmo1215,36.0,1.0
juntatalor,43.0,1.0
junxu,-0.5,1.0
junyoung,0.0,1.0
justnom,6.0,1.0
jw-maynard,2.0,1.0
jwg4,0.0,1.0
jxn,0.0,1.0
jyothish-mohan,0.0,1.0
k10,105.0,1.0
k94-ishi,223.0,1.5
ka7,0.0,1.0
kaido,3.0,1.0
kaidokert,14.0,1.0
kakurpiel,0.0,1.0
kalagau,3.0,3.0
kalimsshar,46.5,1.0
kaloneh,14.0,2.0
kamleshdudani,0.0,1.0
kangni,0.0,1.0
kannes,0.0,1.0
kaorihinata,22.0,1.0
kappataumu,-23.25,4.5
karelstriegel,0.0,1.0
