Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
matplotlib,dabana,590.4285714285714,14.0,2.6666666666666665,8
matplotlib,danielballan,5329.0,-3.0,2.5,5
matplotlib,danielcobej,21.8,20.666666666666668,2.0,6
matplotlib,daniilS,932.5454545454545,20.11111111111111,1.3333333333333333,12
matplotlib,devRD,199.77777777777774,15.166666666666666,1.6666666666666667,10
matplotlib,domspad,34.08,0.0,6.5,26
matplotlib,donchanee,0.0,3.0,5.0,5
matplotlib,ecotner,40.0,16.0,1.3333333333333333,8
matplotlib,endolith,564.219512195122,11.75,2.1,42
matplotlib,esibinga,65.77777777777777,68.5,2.5,10
matplotlib,esvhd,17.5,102.0,2.5,5
matplotlib,fgb,22.666666666666668,3.5,3.5,7
matplotlib,fourpoints,3391.2,14.0,1.5,6
matplotlib,fredrik-1,136.0,27.42105263157895,1.2105263157894737,23
matplotlib,gcallah,49.833333333333336,2.6666666666666665,2.3333333333333335,7
matplotlib,hamogu,377.25,8.5,1.25,5
matplotlib,harupy,26.75,5.2,1.0,5
matplotlib,haval0,41.5,13.0,1.6666666666666667,5
matplotlib,i-jey,0.0,45.0,6.0,6
matplotlib,ianhi,229.14705882352942,34.06666666666667,2.3333333333333335,35
matplotlib,itziakos,0.0,161.0,6.0,6
matplotlib,j1642,890.0,125.4,1.0,5
matplotlib,jbbrokaw,71.33333333333333,759.5,1.6666666666666667,10
matplotlib,jdh2358,345.4285714285714,47.583333333333336,1.25,15
matplotlib,jeffreypaul15,3060.5,40.0,1.6666666666666667,5
matplotlib,jfbu,1133.375,22.0,3.0,9
matplotlib,jhelie,0.3333333333333333,-15.0,7.0,7
matplotlib,joelostblom,86.0,0.3333333333333333,2.0,6
matplotlib,johan12345,245.36363636363635,-3.857142857142857,1.7142857142857142,12
matplotlib,john imperial,155.0,263.3333333333333,1.6666666666666667,5
matplotlib,johnthagen,4364.75,7.833333333333333,1.3333333333333333,8
matplotlib,khyox,3451.6,2.2,1.2,6
matplotlib,kislovskiy,14.666666666666666,9.0,3.25,13
matplotlib,klaus,122.5,30.0,1.6666666666666667,5
matplotlib,kolibril13,2751.3,15.142857142857142,1.5714285714285714,11
matplotlib,kshramt,3773.25,5.25,2.25,9
matplotlib,lichri12,12.5,5.0,2.5,5
matplotlib,litchi,5.714285714285714,9.0,2.6666666666666665,8
matplotlib,luz paz,1895.75,0.0,1.25,5
matplotlib,luz.paz,171.4,0.0,1.5,6
matplotlib,martinRenou,3411.8571428571427,40.0,5.0,5
matplotlib,masamson,149.6,48.5,1.5,6
matplotlib,mattip,484.6666666666667,19.416666666666668,1.8333333333333333,22
matplotlib,melissawm,538.0526315789474,-43.916666666666664,1.6666666666666667,20
matplotlib,mobando,0.0,19.0,6.0,6
matplotlib,montefra,4333.25,0.5,2.5,5
matplotlib,muahah,0.0,26.0,6.0,6
matplotlib,myyc,23.0,6.0,2.5,5
matplotlib,noatamir,86.25,8.4,1.0,5
matplotlib,none,1.75,14.0,2.5,5
matplotlib,ob,6.2,9.0,3.0,6
matplotlib,odile,41.0,0.3333333333333333,1.6666666666666667,5
matplotlib,ojeda-e,2.3333333333333335,0.3333333333333333,3.3333333333333335,10
matplotlib,omsitapara23,20.375,3.75,2.25,9
matplotlib,patel-zeel,510.8333333333333,4639.2,2.6,13
matplotlib,patniharshit,71.05405405405405,1.4782608695652173,1.6521739130434783,38
matplotlib,paul,15.0,30.5,2.5,5
matplotlib,pelson,632.0540540540541,-22.583333333333332,1.5833333333333333,38
matplotlib,pharshalp,614.3478260869565,17.125,1.5,24
matplotlib,pkienzle,447.8292682926829,11.0,2.4705882352941178,42
matplotlib,pre-commit-ci[bot],747.2038834951458,-1.0,1.0,6
matplotlib,productivememberofsociety666,40.5,7.5,2.5,5
matplotlib,pwuertz,226.2692307692308,64.375,2.2083333333333335,53
matplotlib,rasbt,1961.5714285714287,25.5,2.0,8
matplotlib,richardsheridan,497.8478260869565,27.764705882352942,2.764705882352941,47
matplotlib,ryanbelt,0.0,127.0,5.0,5
matplotlib,s0vereign,24.4,8.0,3.0,6
matplotlib,saranti,391.8857142857143,33.535714285714285,1.25,35
matplotlib,sasoripathos,44.925925925925924,211.1818181818182,2.5454545454545454,28
matplotlib,sfroid,14.076923076923077,14.857142857142858,2.0,14
matplotlib,shawnchen,56.833333333333336,301.6666666666667,2.3333333333333335,7
matplotlib,shriyakalakata,8.125,2.5,4.5,9
matplotlib,sindunuragarp,154.33333333333334,90.0,1.8571428571428572,13
matplotlib,sohero,4.8,4.5,3.0,6
matplotlib,solvents,134.6,36.666666666666664,2.0,6
matplotlib,spiessbuerger,0.0,64.0,13.0,13
matplotlib,stevezhang1999,1357.75,25.0,1.6666666666666667,5
matplotlib,stonebig,1505.0,1.5,2.5,5
matplotlib,switham,45.75,23.0,1.6666666666666667,5
matplotlib,syngron,3.6666666666666665,15.5,3.5,7
matplotlib,takimata,0.0,54.0,9.0,9
matplotlib,tfpf,660.2857142857143,5.428571428571429,1.1428571428571428,8
matplotlib,theOehrly,0.5,39.0,7.0,7
matplotlib,tonyyli,9.3,73.0,3.6666666666666665,11
matplotlib,trananso,141.1,23.0,1.8333333333333333,11
matplotlib,tybeller,27.833333333333332,51.5,1.625,13
matplotlib,ugurthemaster,2091.8,-1.4,1.2,6
matplotlib,ultra-andy,10.25,26.5,2.5,5
matplotlib,vbr,2305.0,0.0,2.5,5
matplotlib,wernerfb,102.125,30.5,1.5,9
matplotlib,wqh17101,5.0,4.0,2.5,5
matplotlib,xbtsw,24.28571428571429,73.66666666666667,2.6666666666666665,8
matplotlib,yeo,0.14285714285714285,271.0,8.0,8
matplotlib,yozhikoff,1.1428571428571428,51.5,11.0,22
mem0,Deshraj Yadav,71.96,115.96875,1.5703125,201
mem0,Dev Khant,46.826989619377166,121.70344827586207,2.0,290
mem0,Dev-Khant,182.1785714285714,1.1304347826086956,1.2608695652173914,29
mem0,Deven Patel,26.044444444444444,153.2,1.82,91
mem0,Mathew Shen,159.75,8.8,1.8,9
mem0,Mayank,217.07692307692307,110.25,1.1666666666666667,14
mem0,Parshva Daftari,839.8571428571429,9.857142857142858,1.1428571428571428,8
mem0,Pranav Puranik,339.6923076923077,71.58333333333333,1.1666666666666667,14
mem0,Prateek Chhikara,140.73684210526315,150.14814814814815,1.4444444444444444,39
mem0,Prikshit,409.6,0.8,1.2,6
mem0,Rupesh Bansal,58.5,457.5,1.75,7
mem0,Sahil Kumar Yadav,109.0,1407.7,1.0,10
mem0,Saket Aryan,132.45454545454547,799.3684210526316,1.2105263157894737,23
mem0,Saurabh Misra,686.0,1.3333333333333333,1.6666666666666667,5
mem0,Sidharth Mohanty,26.210526315789473,191.17142857142858,2.2,77
mem0,Subhajit Ghosh,3.5,0.0,3.5,7
mem0,Taranjeet Singh,72.97058823529412,103.78947368421052,3.5964912280701755,205
mem0,aaishikdutta,29.8,10.727272727272727,1.4545454545454546,16
mem0,aryankhanna475,1054.25,11.2,1.0,5
mem0,cachho,22.660194174757283,102.44736842105263,2.736842105263158,104
mem0,dbcontributions,202.0,20.875,1.0,8
mindsdb,0xMimir,16.2,96.2,1.2,6
mindsdb,12-malak,0.0,3.0,5.0,5
mindsdb,2170chm,22.532258064516128,1305.6666666666667,7.0,63
mindsdb,ABHIJIT PAL,61.2,2048.75,1.5,6
mindsdb,Abhi,21.16923076923077,699.8846153846154,2.5384615384615383,66
mindsdb,Aditya Azad,18.681818181818183,913.7222222222222,2.5,45
mindsdb,Akhil,30.8,21.0,1.375,11
mindsdb,Alejo Villegas,2752.25,22.5,1.25,5
mindsdb,Alissa,28.37837837837838,428.93333333333334,2.2,33
mindsdb,Alissa Troiano,431.5,210.0,1.2222222222222223,11
mindsdb,Anant Bansal,14.199999999999998,151.33333333333334,2.0,6
mindsdb,Anatoli Babenia,469.9375,8.0,2.8,14
mindsdb,Andrew,18.5,642.4444444444445,2.3333333333333335,21
mindsdb,Andrey,64.63562753036437,279.8125,1.55,248
mindsdb,Arman Chand,267.5217391304348,29.76923076923077,1.8461538461538463,24
mindsdb,Artem Veremey,75.15789473684211,134.0,2.5,20
mindsdb,Artemis6969,12.5,1.25,2.25,9
mindsdb,Atharva Shah,21.0,12.333333333333334,3.0,9
mindsdb,Atharva Shirdhankar,62.5,0.25,1.25,5
mindsdb,Better-Boy,102.25252525252525,4112.9,3.3333333333333335,100
mindsdb,Bhavesh Mishra,279.6666666666667,456.57142857142856,1.8571428571428572,13
mindsdb,Bill Nguyen Ton Hoang,50.04545454545455,2594.9333333333334,2.966666666666667,89
mindsdb,Biswadip Paul,910.6363636363635,107.88888888888889,1.3333333333333333,12
mindsdb,Chandrakethan,0.2,5.0,6.0,6
mindsdb,Chandre Van Der Westhuizen,242.21621621621622,133.9,2.24,112
mindsdb,Christinanik251,65.5,363.5,4.333333333333333,26
mindsdb,Costa Tin,1263.5714285714287,1.2857142857142858,1.1428571428571428,8
mindsdb,Daniel Usvyat,188.7375,396.0138888888889,1.125,81
mindsdb,Dave Lewis,61.4375,162.91666666666666,2.75,33
mindsdb,David Reguera,153.25,50.333333333333336,1.6666666666666667,5
mindsdb,Deepanshu Vangani,19.941176470588236,55.142857142857146,2.5714285714285716,18
mindsdb,DidierRLopes,50.86363636363637,71.6,4.6,23
mindsdb,Dylan Ketterer,299.27450980392155,830.72,2.08,52
mindsdb,Eddy Oyieko,21.11111111111111,2040.0,2.111111111111111,19
mindsdb,Elkin Andrew,1007.5,1952.5,1.875,15
mindsdb,Emmanouil Dellatolas,103.33333333333333,263.3333333333333,2.0,6
mindsdb,Ezra Adeyinka,10.242424242424242,6.7,3.4,34
mindsdb,Fayez,22.285714285714285,27.0,4.0,8
mindsdb,Federico Razzoli,1225.0,2.8,2.2,11
mindsdb,George,86.50161812297735,67.94535519125684,1.6885245901639345,309
mindsdb,Hamish Fagg,138.22916666666666,4.090909090909091,1.2597402597402598,97
mindsdb,Han Wang,625.8333333333334,2130.5714285714284,1.0,7
mindsdb,HellFire,101.2,1.0,1.2,6
mindsdb,Ilia Tsyplenkov,185.67768595041323,244.24719101123594,1.3707865168539326,122
mindsdb,Ilya Tsyplenkov,1171.6666666666667,18.0,1.4,7
mindsdb,Jacob Bills,9.375,150.66666666666666,3.0,9
mindsdb,Jorge Torres,126.41592920353983,394.80625,2.83125,453
mindsdb,Kamil Tyborowski,878.8571428571429,66.44444444444444,1.6666666666666667,15
mindsdb,Kenmogne Thimotee,225.4,326.5,1.5,6
mindsdb,Kinie K Kusuma,15.125,148.0,4.5,9
mindsdb,Konstantin Sivakov,1339.4444444444443,131.63636363636363,1.7272727272727273,19
mindsdb,Li Yazhou,3.25,211.0,4.5,9
mindsdb,Lokhesh Ujhoodha,46.75,80.25,1.25,5
mindsdb,Lucas Koontz,544.7142857142857,47.0,1.1578947368421053,22
mindsdb,Marios Ajdini,700.8,51.4,1.2,6
mindsdb,Marsid Mali,96.89473684210526,509.25,5.0,20
mindsdb,Maulana Akbar,80.51063829787235,1102.7894736842106,2.526315789473684,48
mindsdb,Maxim,639.2727272727273,7.1,1.2,12
mindsdb,Meet Rajesh Gor,92.14285714285714,3126.8571428571427,1.0714285714285714,15
mindsdb,Meet Zalavadiya,408.3529411764706,7468.8,1.2,18
mindsdb,Michael Lantz,349.64102564102564,856.8181818181819,1.8181818181818181,40
mindsdb,MindsDB DevOps / Infrastructure,1810.8,-13.5,1.5,6
mindsdb,MinuraPunchihewa,28.34426229508197,6698.3125,3.875,62
mindsdb,Mobasherah Falak,0.0,6.0,8.0,8
mindsdb,Mohd Talha,25.083333333333332,17.4,1.3,13
mindsdb,NGUYEN HUU BACH,710.2857142857143,144.6,1.6,8
mindsdb,Nishit Singh,13.0,283.0,2.5,5
mindsdb,Odumuyiwa Teslim,17.0,2.4,1.6,8
mindsdb,Olly,131.0,2022.25,1.25,5
mindsdb,Olly Styles,25.818181818181817,213.33333333333334,4.0,12
mindsdb,Panagiotis Spanakis,22.119565217391305,1158.0588235294117,5.470588235294118,93
mindsdb,Parthiv Makwana,302.2111111111111,901.6229508196722,1.4918032786885247,91
mindsdb,Patricio Cerda-Mardini,422.4,69.45454545454545,1.0,11
mindsdb,Pavlo Shushkov,8.705882352941176,1134.0,3.6,18
mindsdb,Pranav,275.725,66.23076923076923,2.076923076923077,27
mindsdb,QuantumPlumber,597.5,130.0,1.3125,21
mindsdb,RITWICK RAJ MAKHAL,390.24000000000007,1418.1904761904761,1.2380952380952381,26
mindsdb,Rajeev R Sharma,33.22222222222222,135.75,2.5,10
mindsdb,Reiner Marquez,31.583333333333332,103.14285714285714,1.8571428571428572,13
mindsdb,RicardoAtayde,13.75,105.66666666666667,1.6666666666666667,5
mindsdb,Ricram2,106.6687898089172,112.31914893617021,3.3617021276595747,158
mindsdb,Rutam Prita Mishra,353.04477611940297,25.75,3.4,68
mindsdb,Ryan Russell,86.14285714285714,3.75,2.0,8
mindsdb,Sadra Yahyapour,238.375,141.8,1.8,9
mindsdb,Salim Dohri,81.8,252.75,1.5,6
mindsdb,Sam Miller,68.2258064516129,1167.3333333333333,5.222222222222222,94
mindsdb,Saurabh,440.57142857142856,4479.857142857143,1.1428571428571428,8
mindsdb,Saurabh Kumar Singh,427.85714285714283,4485.714285714285,1.1428571428571428,8
mindsdb,Sebastián Tobón Hernández,6671.600000000001,1.6666666666666667,1.0,6
mindsdb,Sekhar-Kumar-Dash,312.3666666666667,1295.611111111111,1.7222222222222223,31
mindsdb,Senali,57.526315789473685,995.4285714285714,2.857142857142857,20
mindsdb,Sheng Hao Liang,17.6,1.8,1.2,6
mindsdb,Shivam Dhaka,455.53846153846155,320.0,3.5,14
mindsdb,Shobhit Soni,268.8181818181818,437.8,1.2,12
mindsdb,Shruti Agarwal,57.80555555555556,1014.0,4.111111111111111,37
mindsdb,Sid Wang,294.6666666666667,5.333333333333333,2.3333333333333335,7
mindsdb,Smyja,30.609756097560975,169.3846153846154,3.230769230769231,42
mindsdb,Somesh,336.0,1672.8,1.2,6
mindsdb,Someshfengde,16.0,108.33333333333333,3.6666666666666665,11
mindsdb,StpMax,77.4,2.3333333333333335,2.0,6
mindsdb,Sudipto Ghosh,4.857142857142857,338.0,2.6666666666666665,8
mindsdb,TalaatHasanin,28.07142857142857,557.5454545454545,1.3636363636363635,15
mindsdb,Tanmai Kamat,40.1,2197.4444444444443,1.2222222222222223,11
mindsdb,Tarun Chawla,486.84615384615387,1730.3846153846155,1.0769230769230769,14
mindsdb,Temidayo,181.8,5.8,1.2,6
mindsdb,Tes-program,52.375,1.4,1.8,9
mindsdb,Theodoros Malikourtis,84.75,54.75,1.25,5
mindsdb,Tom Hudson,197.08695652173913,146.75,11.75,47
mindsdb,Ty,116.86896551724136,585.4242424242424,1.4747474747474747,146
mindsdb,Tyler.S,446.64285714285717,86.625,1.875,15
mindsdb,Utkarsh Maurya,499.5,-53.25,1.75,7
mindsdb,Utsav Paul,2189.5,4147.0,1.6666666666666667,5
mindsdb,Yoshi,170.57142857142858,308.0,1.1428571428571428,8
mindsdb,Yuhui Shi,29.326923076923077,395.5,4.416666666666667,53
mindsdb,ZoranPandovski,100.55606407322655,142.3490566037736,4.132075471698113,438
mindsdb,Zubeen,642.9230769230769,4.5,2.3333333333333335,14
mindsdb,abhijitpal1247,11.0,1105.7142857142858,3.7142857142857144,26
mindsdb,aditis,27.333333333333332,8.25,1.75,7
mindsdb,azul,9.75,7.0,2.5,5
mindsdb,bala_ceg,80.95774647887323,154.86363636363637,3.272727272727273,72
mindsdb,contip,19.0,-127.0,3.0,6
mindsdb,dahjah,2282.5,46.0,2.5,5
mindsdb,duanzhihua,132.8,-1.25,1.5,6
mindsdb,dusvyat,22.042194092827003,1135.0892857142858,4.25,238
mindsdb,ea-rus,98.24324324324324,181.42253521126761,1.5774647887323943,112
mindsdb,elkin,9.761904761904763,155.14285714285714,3.142857142857143,22
mindsdb,enforcer007,15.333333333333334,20.666666666666668,2.3333333333333335,7
mindsdb,george,121.80000000000001,9.61111111111111,1.7222222222222223,31
mindsdb,hamishfagg,102.92105263157895,12.09375,2.40625,77
mindsdb,hritik,60.6,2.2,1.2,6
mindsdb,jason136,59.5,176.66666666666666,1.6666666666666667,5
mindsdb,kavelbaruah,55.5,251.4,1.4,7
mindsdb,kenmognethimotee,144.57142857142858,-109.5,2.0,8
mindsdb,ktyborowski,2.75,787.5,10.5,21
mindsdb,marios,124.0,386.0,2.769230769230769,36
mindsdb,martyna-mindsdb,92.14473684210526,226.406015037594,1.7218045112781954,229
mindsdb,maximlopin,66.3986013986014,70.07692307692308,3.6923076923076925,144
mindsdb,mr_destructive,132.45454545454547,71.125,1.5,12
mindsdb,olly-styles,19.636363636363637,70.5,3.0,12
mindsdb,parthiv11,77.74384236453201,550.6730769230769,3.923076923076923,204
mindsdb,pixpack,301.35714285714283,102.28571428571429,6.142857142857143,43
mindsdb,ritwickrajmakhal,41.666666666666664,210.28571428571428,2.3333333333333335,49
mindsdb,saldanha3193,0.0,15.0,5.0,5
mindsdb,sammiller06,14.725274725274723,678.1363636363636,4.181818181818182,92
mindsdb,sebastian tobon,2717.0,0.3333333333333333,1.6666666666666667,10
mindsdb,sid,36.88235294117647,74.4,7.0,35
mindsdb,tanbirali,1138.5,10508.6,1.0,5
mindsdb,tcchawla,281.4166666666667,82.2,1.6666666666666667,25
mindsdb,tmichaeldb,37.87428571428571,1201.2830188679245,3.3207547169811322,176
mindsdb,topefolorunso,32.11764705882353,338.3333333333333,2.0,18
mindsdb,vijay-garg,5.25,115.0,2.5,5
mindsdb,zoran,89.35416666666667,-507.03333333333336,3.2333333333333334,97
mindsdb,Γιώργος Αρτόπουλος,8.0,2018.5,2.5,5
mindsdb,Борис Цейтлин,24.571428571428573,-26.5,4.0,8
mindsdb,“Alejo,243.81818181818184,24.666666666666668,1.3333333333333333,12
mitmproxy,Alexander Prinzhorn,1325.2333333333333,6.068965517241379,1.0689655172413792,31
mitmproxy,Alexis Hildebrandt,1166.0,54.666666666666664,2.3333333333333335,7
mitmproxy,Ammonite,32.625,5.833333333333333,1.5,9
mitmproxy,András Veres-Szentkirályi,885.111111111111,-5.0,3.3333333333333335,10
mitmproxy,Anne Borcherding,772.25,128.5,2.5,5
mitmproxy,Brad Dixon,1609.076923076923,172.84615384615384,1.0769230769230769,14
mitmproxy,Brad Peabody,47.0,82.0,1.75,7
mitmproxy,Chandler Abraham,31.0,147.0,2.0,8
mitmproxy,Charles d'Hondt,17.375,24.0,3.0,9
mitmproxy,Choongwoo Han,1006.5,8.333333333333334,1.6666666666666667,5
mitmproxy,Chris Czub,345.5555555555555,32.666666666666664,1.6666666666666667,10
mitmproxy,Clemens,28.417910447761194,4087.1666666666665,2.2666666666666666,68
mitmproxy,Clemens Brunner,6741.285714285715,131.4,1.0,5
mitmproxy,David Weinstein,432.6923076923077,2.857142857142857,2.0,14
mitmproxy,Doug Freed,471.22222222222223,2.142857142857143,1.4285714285714286,10
mitmproxy,Felix Yan,4751.666666666667,1.0,1.1111111111111112,10
mitmproxy,Fenil Gandhi,110.16666666666667,-0.3333333333333333,1.1666666666666667,7
mitmproxy,Gaurav Jain,405.8636363636364,58.19047619047619,1.0952380952380953,23
mitmproxy,Henrik Nordstrom,17.823529411764707,259.0,4.5,18
mitmproxy,Henrique,6.8979591836734695,72.5,5.0,50
mitmproxy,Itai Sadan,3.0,2.0,3.5,7
mitmproxy,Jake Drahos,0.7,35.5,5.5,11
mitmproxy,Jason,41.25,-9690.84,3.88,97
mitmproxy,Jason A. Novak,0.0,41.0,8.0,8
mitmproxy,Jesson Soto Ventura,224.07692307692307,46.333333333333336,2.3333333333333335,14
mitmproxy,Jim Shaver,100.92592592592592,9478.461538461539,2.1538461538461537,28
mitmproxy,Justus Wingert,1.6,216.0,11.0,11
mitmproxy,Kyle Morton,108.75,77.28571428571429,1.2857142857142858,9
mitmproxy,Legend Tang,93.625,13.6,1.8,9
mitmproxy,Manuel Meitinger,117.16587677725119,216.16883116883116,2.7532467532467533,212
mitmproxy,Marcelo Glezer,136.32926829268294,72.57142857142857,2.9642857142857144,83
mitmproxy,Martin Plattner,33.283018867924525,459.53333333333336,3.6,54
mitmproxy,Matt Weidner,0.0,30.0,5.0,5
mitmproxy,Matteo Luppi,246.26470588235293,145.46428571428572,1.25,35
mitmproxy,Matthew Shao,101.98728813559322,88.99029126213593,2.3009708737864076,237
mitmproxy,Matthias Urlichs,674.8333333333334,5.666666666666667,2.3333333333333335,7
mitmproxy,Matías Lang,0.5,45.0,5.0,5
mitmproxy,Miguel Guarniz,0.0,725.0,28.0,28
mitmproxy,Miroslav,198.21875,6.64,1.32,33
mitmproxy,Nikhil Soni,141.0,148.85714285714286,1.4285714285714286,10
mitmproxy,Nikita Stupin,164.35714285714286,22.75,1.875,15
mitmproxy,Pedro Worcel,176.6153846153846,52.6,2.8,14
mitmproxy,Peter Dave Hello,112.85714285714286,-16.0,2.0,8
mitmproxy,Pietro Francesco Tirenna,182.0,78.2,1.0,5
mitmproxy,Robert Xiao,1642.5333333333333,-12.75,4.0,16
mitmproxy,Rouli,185.125,658.6666666666666,1.5,9
mitmproxy,Sachin Kelkar,315.5238095238095,150.86666666666667,1.4666666666666666,22
mitmproxy,Sam Cleveland,18.25,0.3333333333333333,1.6666666666666667,5
mitmproxy,Samoilenko Roman,829.9230769230769,14.545454545454545,1.2727272727272727,14
mitmproxy,Sandor Nemes,26.0,30.4,2.0,10
mitmproxy,Shadab Zafar,23.957198443579767,25.74468085106383,5.48936170212766,258
mitmproxy,Stanley Good,342.1111111111111,1451.111111111111,1.1111111111111112,10
mitmproxy,Stephen Altamirano,55.20000000000001,22.833333333333332,1.8333333333333333,11
mitmproxy,Sujal Singh,1612.2727272727273,22.4,1.2,12
mitmproxy,Thomas Roth,3.5833333333333335,20.666666666666668,4.333333333333333,13
mitmproxy,Tomaz Muraus,4.75,30.0,2.5,5
mitmproxy,Ujjwal Verma,504.3731343283582,54.16279069767442,1.5813953488372092,68
mitmproxy,Vane11ope,79.5,3.25,1.25,5
mitmproxy,Vincent Haupert,8762.75,-155.33333333333334,1.6666666666666667,5
mitmproxy,Will Coster,280.0,12.25,1.25,5
mitmproxy,Yoann L,81.16666666666667,1.2,1.4,7
mitmproxy,Zohar Lorberbaum,97.11111111111113,48.166666666666664,1.6666666666666667,10
mitmproxy,arjun23496,32.3,8.0,2.75,11
mitmproxy,chhsiao90,479.8,6.8,1.2,6
mitmproxy,cle1000,2446.25,8.0,1.6666666666666667,5
mitmproxy,dufferzafar,4.5,-783.0,3.5,7
mitmproxy,elitest,9.0,3.5,2.5,5
mitmproxy,gorogoroumaru,1020.0,49.25,1.125,9
mitmproxy,harsh vijay,240.4,9.666666666666666,2.0,6
mitmproxy,ikoz,24.25,26.666666666666668,3.0,9
mitmproxy,iroiro123,24.0,64.66666666666667,1.6666666666666667,5
mitmproxy,kimbo,185.5,89.0,2.5,5
mitmproxy,kira0204,78.05263157894737,702.1538461538462,1.5384615384615385,20
mitmproxy,lymanZerga11,99.66666666666667,6.125,2.0,16
mitmproxy,madt1m,86.02857142857144,143.3846153846154,2.769230769230769,36
mitmproxy,marcymarcy,4.75,27.5,2.5,5
mitmproxy,mitmproxy release bot,381.47169811320754,3.7777777777777777,2.0,54
mitmproxy,requires.io,2639.137931034483,0.0,1.15,23
mitmproxy,rjt-gupta,224.55555555555554,28.666666666666668,1.6666666666666667,10
mitmproxy,root,3429.375,19.2,1.4,21
mitmproxy,sanlengjingvv,1207.25,58.8,1.7,17
mitmproxy,smill,32.333333333333336,31.0,2.0,10
mitmproxy,zokutyou2@gmail.com,32.75,42.6,2.2,33
notebook,Administrator,0.75,49.0,5.0,5
notebook,Afshin T. Darian,1197.4117647058824,106.16666666666667,3.0,18
notebook,Afshin Taylor Darian,3090.75,-2.0,1.0,9
notebook,Alex Rothberg,311.94117647058823,-5.125,2.25,18
notebook,Amy Skerry,48.888888888888886,10.6,2.0,10
notebook,Andrew Dawes,22.625,7.75,2.25,9
notebook,Andrew Straw,200.73454545454547,18.5,2.5,5
notebook,Andrii Ieroshenko,3845.75,29.5,1.25,5
notebook,Aron Ahmadia,1648.75,207.33333333333334,3.0,9
notebook,Ashley Teoh,48.25,10.88888888888889,2.7777777777777777,25
notebook,Berend-Jan Lange,41.86363636363637,685.4285714285714,3.2857142857142856,23
notebook,Bradley M. Froehle,979.0,6.0,1.2941176470588236,22
notebook,Brian E Granger,54.72727272727273,62.0,1.7142857142857142,12
notebook,Brian Granger,170.87029288702928,100.64516129032258,3.870967741935484,240
notebook,Brookie Guzder-Williams,12.142857142857144,9.333333333333334,2.6666666666666665,8
notebook,Bussonnier Matthias,415.992,26.043478260869566,1.8115942028985508,125
notebook,Cameron Bates,240.0909090909091,169.16666666666666,1.5,9
notebook,Carol Willing,341.05128205128204,22.087719298245613,2.719298245614035,155
notebook,Celina Kilcrease,12.958333333333334,-365.22222222222223,2.7777777777777777,25
notebook,David Warde-Farley,61.285714285714285,12.5,1.75,7
notebook,David Wyde,462.45454545454544,116.5,3.0,12
notebook,Doug Blank,5106.0,6.4,1.0,5
notebook,Emilio Talamante Lugo,203.28571428571428,3.7142857142857144,1.1428571428571428,8
notebook,Eric Charles,1782.75,45.0,2.5,5
notebook,Eric Gentry,3616.0,398.6,1.0,5
notebook,Erik Tollerud,5549.0,3.6666666666666665,1.6666666666666667,5
notebook,Fernando Perez,434.3345724907063,42.91156462585034,1.7346938775510203,255
notebook,Frank Sachsenheim,1.2380952380952381,21.0,5.333333333333333,16
notebook,Frédéric Collonval,4.0,71.0,2.5,5
notebook,Gael Varoquaux,1353.4,19.333333333333332,1.0,6
notebook,GitHub Action,185.28358208955223,18.135135135135137,1.837837837837838,68
notebook,Gordon Ball,70.93939393939394,2927.4166666666665,2.8333333333333335,34
notebook,Grant Nestor,148.94170403587444,33.69911504424779,1.9823008849557522,224
notebook,Jason Grout,407.5845410628019,576.0,2.4939759036144578,207
notebook,Jason Weill,1248.0,64.58333333333333,1.5833333333333333,19
notebook,Jeff Hemmelgarn,0.0,-91.0,8.0,8
notebook,Jeffrey Bush,1.25,40.0,5.0,5
notebook,Jessica B. Hamrick,321.98275862068965,90.20833333333333,4.791666666666667,115
notebook,Jiaqi Liu,0.0,10.0,5.0,5
notebook,Jocelyn Delalande,1128.2857142857142,841.0,2.0,8
notebook,John Kirkham,202.36363636363637,3.1,3.6,36
notebook,JooHo Chung,94.5,61.333333333333336,1.6666666666666667,5
notebook,Josh Barnes,982.0,9.636363636363637,1.9090909090909092,21
notebook,Joshua Zeltser,265.75,31.625,4.125,33
notebook,Juergen Hasch,1757.3333333333333,9.833333333333334,1.6666666666666667,10
notebook,Julien Rebetez,147.47058823529412,106.125,4.375,35
notebook,KesterTong,0.0,91.0,15.0,15
notebook,Kevin Bates,281.57516339869284,132.64423076923077,1.4807692307692308,154
notebook,Kirit Thadaka,1.0,7.0,6.5,13
notebook,Konrad Hinsen,1.5,32.0,5.0,5
notebook,Kostya Farber,294.3333333333333,46.0,3.0,6
notebook,Kris Wilson,20.941176470588236,144.66666666666666,6.0,18
notebook,Kyle Kelley,413.02097902097904,17.91764705882353,1.6941176470588235,144
notebook,Lorenzo Gasparini,38.75,26.5,2.5,5
notebook,Lucas Oshiro,220.0,7.0,1.0,5
notebook,Luciano Resende,633.5,40.142857142857146,2.7142857142857144,19
notebook,Luis Rodriguez,18.5,22.0,3.0,15
notebook,Lumír 'Frenzy' Balhar,3479.4285714285716,1.1428571428571428,1.0,7
notebook,M Pacer,244.49122807017545,31.8,3.8666666666666667,58
notebook,Mac Knight,68.0,7.5,2.5,5
notebook,Manuel Riel,3.875,33.333333333333336,5.0,15
